adj_edge_jaccard,arm,dataset,division_fn,division_fp,division_tp,edge_fn,edge_fp,edge_jaccard,edge_tp,embryo,estimated_total,graph_hash,gt_node_recall,matched_nodes,metric_revision,node_recall,num_pred_nodes,prediction_sha256,seconds,status,total_node_ratio,unchanged_nodes
0.9820364301226021,D00,6bba_f20478e9,1,0,0,19,10,0.9701952723535457,944,6bba,5973,1b3a102524bcfe440a411c4230299a3104b12a84b826946bbdbf3dd47f348a04,0.9910269192422732,994,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9910269192422732,5244,02f92de16386a72cd8ad4e6b6d0ab1cd46b99fe6a79b155abf3131d8a95b50bf,0.8872825430007651,measured,-0.1220492214967353,True
0.9858285302660539,D00,6bba_f4ae811c,0,0,0,6,3,0.9907024793388429,959,6bba,8903,9c6e4c33449ced65aed6942a7e8af94c9c5da8c779d8db497f676285b99f074a,0.996003996003996,997,075fc5f5a52d11077f9dc2b074644618f26939e2,0.996003996003996,9341,263757008c364a2c5f98aa35771193e7e2c6814b26ddb20ac795441bca029eda,0.9460354410002765,measured,0.04919689992137482,True
0.9163071412785333,D00,6bba_f8ffd5e7,2,0,0,14,16,0.9222797927461139,356,6bba,29540,7abb1f68c417989d29006b30e7ea535c6429a82a54ff61ff68fa2064adbb20d5,0.9948586118251928,387,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9948586118251928,31453,1a1667f237b8b785f1d4c0ad2865403a88add2405c4b92777bb96fa367d2fed6,3.904958882001665,measured,0.06475964793500338,True
0.982724071281678,D00,6bba_fbc898dc,0,0,0,4,6,0.9844961240310077,635,6bba,4889,da46dd33f8849d36592bc41e27b28eff8779307967f21d9f3d4f512ec836a972,1.0,655,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4977,2a19cbce06f99ea9fb2a422a6cf0e0443a02673f21619107384de9f8c66d3fa8,0.6603201939979044,measured,0.01799959091838822,True
0.9786616228809301,D00,6bba_fc516dc6,0,0,0,13,12,0.9677002583979328,749,6bba,7866,4bb932d359119d88f02dce90990bd009af90b03a486646084a7df8f2acffeead,0.9911167512690355,781,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9911167512690355,6975,aee9ebce7339a452b47e064aceeb4dace4517becc92ed2589ec2d4f54dc109e4,0.7769577860017307,measured,-0.11327231121281464,True
0.8926842605801236,D00,6bba_fc5f39dc,2,0,0,29,10,0.9166666666666666,429,6bba,14020,d77c0b59146271dd129d3c83cb5e3f91259f2304c136bd1f9fef68e5db52f228,0.9532908704883227,449,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9532908704883227,17688,a842a849bf308230cfd4d266df38feca5707d811e463b90d6037241b38d03713,2.386014959000022,measured,0.2616262482168331,True
0.8534220715561952,D00,6bba_fc83837d,0,1,0,86,64,0.8480243161094225,837,6bba,13087,ef36fb4c128be150008f3f6079b9f7949a0975909cb361506b8e32025cfafba5,0.9508881922675027,910,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9508881922675027,12254,2ac224c8393808f079315088e33554ca765350b3e8c75e56c0655097a071a7c0,1.206470403001731,measured,-0.06365095132574311,True
0.9897312284275447,D00,6bba_fe670320,2,0,0,8,5,0.981021897810219,672,6bba,10836,31d230e9577424c696394b1247c316fd62d2c6a74dca9fef2384513673d9e8c3,0.9916201117318436,710,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9916201117318436,9874,fab35a32b2996b19fcecba0e6971cbd08ec47824cbcac93f36429090d1457d34,1.4743583700001182,measured,-0.08877814691768181,True
0.960391380314502,D10_adapted,44b6_0113de3b,0,0,0,2,0,0.96,48,44b6,25755,f09c45e105c19fe8909dbec941862531b5edda9e14f2dd66753bc3c622aa8683,0.9423076923076923,49,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9423076923076923,25650,fafa4ae97c6a5e475bfe7bd8bed9ed771f0f9ed87d81cdfb3e7ea79f0edace2c,1.8268376610003543,measured,-0.004076878276062901,True
1.0167466382070436,D10_adapted,44b6_0b24845f,0,1,0,0,1,0.98,49,44b6,32795,0b0ce9703e3df78d7a311d95085334c8c49c8c1c60788c4ee8bea8e4f5f5ab49,1.0,51,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,20498,badfefe2a5f590e204b8b7099379a511381d544b5a6dda57de47fffe9b8080eb,1.4922248580005544,measured,-0.37496569599024243,True
0.9066295389029491,D10_adapted,44b6_0c582fdc,0,0,0,3,4,0.9054054054054054,67,44b6,27958,4123e9d0e3fd225929038edc963f7b11aac9c4fa3b30eb66d78578347e866a97,1.0,71,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,27580,fb9fd003b618efbd549d26ed19bdeff36fae1d9aef6c4693c49815cea43b8b98,2.003422727000725,measured,-0.013520280420630946,True
0.9644485439225713,D10_adapted,44b6_0db75fae,0,1,0,2,1,0.9802631578947368,149,44b6,15335,8cdc7c94e2bc431663f0d122756a3605ef6fa4bf75156dd6241556c8d70355b9,0.9808917197452229,154,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9808917197452229,17809,2ebb240747dae1b3fab1f8a78c91b0a8767f86205297a9bea5d6833e521aed3f,1.4688058370002182,measured,0.16133029018584935,True
0.9323825421811339,D10_adapted,44b6_12dfb391,1,1,0,37,35,0.9108910891089109,736,44b6,58672,0c22a567875bb6c93235868f49c30dadb06c220be65e77efcef76885c847ed5d,0.9873096446700508,778,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9873096446700508,44829,4d6e58215103ffac04d52881c7201286df107048ba00a857011d2df91b396cf7,4.43999519099998,measured,-0.23593877829288246,True
0.9868045154185023,D10_adapted,44b6_144b256d,0,2,0,2,6,0.936,117,44b6,65376,bd2cfc7f223361faebe3ad6bd4b5ea5372f68d851d8fd4fb56baf86cffcb10c5,1.0,121,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,29891,c3318b3cf84ec39516c6912459d627570e508f2485d7061c0e238d7c574f5c36,2.237078838999878,measured,-0.5427832843857073,True
0.8791687880673568,D10_adapted,44b6_1574802b,0,3,0,9,9,0.8888888888888888,144,44b6,17677,e6d864d85f605bc693a5028b58ae1e00a3e5984966d5d130beecc29962b58438,0.9612903225806452,149,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9612903225806452,19610,c83934a2c3f0dd37b9a51aa7ef57137182853cc4846881c985e41a6b544fe39b,1.6187678650003363,measured,0.10935113424223568,True
0.8251863225821824,D10_adapted,44b6_18ced818,0,0,0,8,12,0.8198198198198198,91,44b6,78644,609bfa10d341b7fd7615fa4c9806f90e947640f10e90b09c09623778412b2322,1.0,100,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,73496,e9547035ee1cd2933387fb14ea3b89c75364c8ec8fc8128b59666357b2f43a92,5.014200518000507,measured,-0.06545953918925793,True
0.8017264480111654,D10_adapted,44b6_1d530831,0,1,0,27,33,0.8026315789473685,244,44b6,35825,cdfa0de5511cf6bdc707afe168a716e71811f5761759ff6a94de68b17781bcd3,0.9782608695652174,270,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9782608695652174,36229,f93e5052b43f88d2eb05802c000a1daab4dcc3267b86b1b03067e7301f261fd6,2.7094588400004795,measured,0.011277041172365667,True
0.9079041747789139,D10_adapted,44b6_24264f12,0,2,0,8,13,0.9102564102564102,213,44b6,26353,4ee7390e5dd0bf81f735e1402389b6ac180659e5d447bc10aada5fed5da0724f,0.991304347826087,228,075fc5f5a52d11077f9dc2b074644618f26939e2,0.991304347826087,27034,c31d94ae1bf4377fcde344e64c4e9f5ddf58fad01f1b58aae686dcea5bdfa909,1.9754416349996973,measured,0.02584146017531211,True
0.846638371823321,D10_adapted,44b6_267148e4,0,1,1,17,25,0.8609271523178808,260,44b6,19130,5fb96879120df014f43506f0712cfb14b5bfd849cc1d5854a7a500a31d78ff49,0.9964285714285714,279,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9964285714285714,22305,78b2d1607dbce6c6ca6b121c173e05303b4d2be80fee3073bc8bb78e3b608fcc,2.5929785329999504,measured,0.16596968112911656,True
0.8858814708883782,D10_adapted,44b6_2a2eff9f,1,0,0,12,20,0.8608695652173913,198,44b6,56367,a8e93550276a94e998a8382a56f7855de783c6dc0fc5ae39260e130b7ed4b768,1.0,214,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,39990,fde35adf278091116b538ff0160ab02bdb41c7fdf66f3460b6b6c42918796fc8,3.862343568000142,measured,-0.2905423386023737,True
0.5474189154723984,D10_adapted,44b6_2f31fc2f,0,0,0,20,36,0.5371900826446281,65,44b6,24368,daa2357858b6591402d41f8138481029f67d70bc16ca39eaea09ed515ae7eef7,1.0,89,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,19728,891556d103ec5b266b12b4561f8e72297ae1c0230affce06e23c44ea5e3ba2b9,1.5584527900000467,measured,-0.19041365725541695,True
0.9975053579082727,D10_adapted,44b6_33b596bf,0,0,0,0,0,1.0,49,44b6,23330,4c5f5420a99acdf9d6169b4f0c4eba08ea7939caeb5a896ce2368c9176dc6e43,1.0,50,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,23912,04c1920c3bcd181466344dc9a8c63767365f24f25633d86de4b8ee62b21b70fd,1.6027917889996388,measured,0.024946420917273896,True
0.9685578572371025,D10_adapted,44b6_341df25f,1,2,0,1,3,0.9811320754716981,208,44b6,7436,d6fb96057376ac9a8d0802d878eb28ac09ce64f82515ae04e96506fde500ae2d,1.0,216,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,8389,3b448fc97faaee90d56f03c703341eaa173de87ebddd0097113a026e68ce150b,1.236071696000181,measured,0.12816030123722433,True
0.9418115418458378,D10_adapted,44b6_3a861e03,0,5,0,29,35,0.9329140461215933,890,44b6,40546,5e514b93876033424265ede635e2f162b167bf7a3f4241d1a40c320bb0a359ec,0.9882352941176471,924,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9882352941176471,36679,713b6826c8dba6aac5e9b99856be83a13b3f8a360fdab2ea51c3b5ed10c073c0,2.8396334859999115,measured,-0.09537315641493613,True
0.9077368744133617,D10_adapted,44b6_3bb3690f,0,1,0,24,34,0.8651162790697674,372,44b6,31937,f09b864ad7366b5678dab2093c764bc64c3d59af00cea08fb84051cd763064e4,0.9925,397,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9925,16203,88c3407ca15aa92aa056f4ed81589667572df09869a0b2ca3d72dbf02765474e,1.495014140999956,measured,-0.4926574192942355,True
0.9171827230326053,D10_adapted,44b6_40c45f5a,0,0,0,7,12,0.9095238095238095,191,44b6,32681,5a5cd4b43ecc666e8a54339960fdd0625116e40f7d7a32da5ff9049caaf95313,1.0,200,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,29929,7d3adb0729671f8c512edbf03f157a9179e33affc03114d498c8a6d31e203a56,2.2952063290003935,measured,-0.08420794957314648,True
0.9688151715068447,D10_adapted,44b6_415c0a3a,0,0,0,10,13,0.9313432835820895,312,44b6,57292,901f971cf2425c7ff45d93fa93a0ff96eae3e3236200f8f7b07ef6b0123ab676,1.0,331,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,34241,2412287d11e3774aa4fa97fbba44c0a01252ba8f9d82252d540889594e55b269,2.4879912010001135,measured,-0.4023423863715702,True
0.9604941606243427,D10_adapted,44b6_53f95252,0,0,0,2,2,0.9428571428571428,66,44b6,38715,07cca24a4828cc0fe2b1f5168cd73f519a93d2b8fdea956bdef11b84e3535730,1.0,70,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,31473,e3cb013f9fc09d53977617385e853f9351027ca271c7d885c4bbddfa0c5df642,2.2362979590006944,measured,-0.1870592793490895,True
0.8020311457686381,D10_adapted,44b6_551a5dba,0,1,0,26,34,0.7674418604651163,198,44b6,57627,57a2415c4402c2994796e4548345b67f7ede6dbb8fbdfcf478071d3af7026654,0.9780701754385965,223,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9780701754385965,31654,715f9c6075d0daa09dc6b3789898d3b0160009057d7bfb0a07c4b4933b5405db,2.349551797999993,measured,-0.4507088691064952,True
1.023701372031193,D10_adapted,44b6_5740d24b,0,0,0,2,1,0.9824561403508771,168,44b6,19730,f7d557640759e1c5b598b625c78e38af3f71e767ca9203d0c1d55f1f3da9dcd3,1.0,173,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,11447,f68d11acc0e63a9bfc47d44023db0a74fc77b1470ab8f39982c52b3c13f276b3,1.067661998999938,measured,-0.419817536746072,True
0.9673449842220864,D10_adapted,44b6_587a1e22,0,1,1,4,7,0.9708994708994709,367,44b6,18137,d0cb6ef80ab8769c62c6861b5443dc2890160d553844a8e5dad32da716edaa55,1.0,381,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,18801,b0ea8e51211cbe6419e8f2b23484f83880a2d96797c2614003e1dbb9e65c1bb6,2.084921564999604,measured,0.036610244252081384,True
0.9089752596515862,D10_adapted,44b6_5f15d135,1,0,0,16,17,0.8862068965517241,257,44b6,29519,c2a55364cebd8cfae8a8b8cf8a1e45e0587083b768d57146145fbd213d944d88,0.9856115107913669,274,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9856115107913669,21935,0d1129efbdde4c3e1ac57f15c79945db59e576680743edc8696e62238266a8d5,2.2967533039991395,measured,-0.2569192723330736,True
0.9510402856774235,D10_adapted,44b6_668e0cc7,0,0,0,17,24,0.9374045801526718,614,44b6,39701,e5ec4ec5af45fbeeb43d9dd0f546ef23e18803ef7eb72902f29fc3f0665a901e,0.9984447900466563,642,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9984447900466563,33926,31ffe2fe2555f08300c6d154e33f67bdc036ea1e8cd018da6281538e5a98fd0f,2.6206567019999056,measured,-0.14546233092365432,True
1.039217046101309,D10_adapted,44b6_66f9292d,0,0,0,1,2,0.985,197,44b6,52710,a1414306bd82354d11172695755d20aa78702768fe463cd5b7be4e969aa93458,1.0,200,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,23697,c12b896148b2232d4b8b1e541e8946871d722b2a7c0358e8c7c33ef3549a0e8c,1.8721339890007584,measured,-0.5504268639726807,True
0.7518958736698873,D10_adapted,44b6_706092f0,1,1,0,21,18,0.7111111111111111,96,44b6,69898,dd7a232562922167eec6d0f709fbadcfe66b65d59327d57ebda9d4bcc863a9f7,0.9491525423728814,112,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9491525423728814,29809,9659aaa9156d35fd03e57676babfde126697d6f20361d5667910b10f2b64bee0,3.030161874999976,measured,-0.5735357234827893,True
0.7233033900240157,D10_adapted,44b6_71a4179f,0,2,0,18,28,0.6870748299319728,101,44b6,67688,370e24294f3372549205732611876b9e8dbda4298351638abe5f76462bddf8ca,0.9752066115702479,118,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9752066115702479,31997,c2e0077408606b44092f56077acc8006dc3d040e6bf38d1d8f8a3429e13ebf9f,2.3746727960005956,measured,-0.5272869637158728,True
0.9233853256301121,D10_adapted,44b6_74d0c52e,1,3,0,7,10,0.8859060402684564,132,44b6,15090,365529d7c791bbd4e368ebe17f9009f431b6a002e577e06e7da524d7203c6003,1.0,140,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,8706,449570c1095a51f4830989afce90618d1099271ece10ecc2d30baf6bc0cf9f4d,1.134036106000167,measured,-0.42306163021868787,True
0.949576843913877,D10_adapted,44b6_7a302da0,1,2,0,17,26,0.9193245778611632,490,44b6,66858,65531521d3c2aaa20c694128a9bd846abe119582a51f70790bf6446309ff29fe,1.0,516,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,44857,0eff0c4f148d266257951f8aa346fde774ab79836d2b1b877382b2ccd32b20e3,4.379467294999813,measured,-0.3290705674713572,True
0.9631703868905006,D10_adapted,44b6_7e557709,0,5,0,15,17,0.9445407279029463,545,44b6,56060,bb5fb52982a8dfa520b1aaf3cc4887e164976b2b8da11c89e925044b741f5115,0.9929824561403509,566,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9929824561403509,45003,45cbc794bb855aba34e74ef51e7fa63d72dcc628428cc6b989eeb4bda5e8f2b8,3.227504243000112,measured,-0.197235105244381,True
0.9985316351162495,D10_adapted,44b6_808952d6,0,1,0,0,1,0.9944444444444445,179,44b6,15742,b6fe1d43dd62564dc225f2743297c7f78672bb93666ab0455e76cad7f3cf7474,1.0,181,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,15095,d42301768383b6e03d2cf43e72821f6f4f77466097fd402c7bed343418b7dded,1.3141987409999274,measured,-0.04110024139245331,True
0.982755127880476,D10_adapted,44b6_81c256f0,0,1,0,0,1,0.9949494949494949,197,44b6,10052,55ab7a18755cd8dd393051b24a2ae486bb427c2b84718be1f2d9d60f0f727be5,1.0,199,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,11284,bff371f406ac750816d67d696f2b8f3fbd35f2fec320512ad2dbe594dfbe560e,1.0945767380007965,measured,0.12256267409470752,True
0.6038993590219217,D10_adapted,44b6_87bba6c4,0,1,0,35,39,0.6063829787234043,114,44b6,28102,561cddf2edbc4f8b602d34d8927f10a916ea15b781a799eb3858f173761941e6,0.934640522875817,143,075fc5f5a52d11077f9dc2b074644618f26939e2,0.934640522875817,29253,5382cf7e577cd8fe7b9b1adbe035c42678deb688ed642a2943132cb4cba243d7,2.1679980039998554,measured,0.040957938936730484,True
0.9997625944627231,D10_adapted,44b6_8cc6506c,0,0,0,10,6,0.9601990049751243,386,44b6,32172,e1d1e6c3274a29f19656f43e1650e90eee2b8f2b01e6b2e7924770113b3f09c3,0.995,398,075fc5f5a52d11077f9dc2b074644618f26939e2,0.995,18916,615ca252ff850d5796d6a5fe63081671c40c911670b220f683368fb85f45c305,1.5820458569996845,measured,-0.41203531020763395,True
0.8626784596172499,D10_adapted,44b6_8f5ab931,0,3,0,40,49,0.8637059724349158,564,44b6,27571,8da24423dc4487523bfdf062b4e6bc45226074bcc9c054ab5c3cd3792c4050c3,0.9821428571428571,605,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9821428571428571,27899,f6a8bd2f483c44ce5fe3cc5398566c4d34580f4861513ca81ee58611de1cef76,2.206412220999482,measured,0.011896557977585143,True
1.00892534895431,D10_adapted,44b6_8f9ecab4,0,0,0,7,6,0.9654255319148937,363,44b6,74833,0238421fec8d6407a9beac03f5fbc98934fceda1232d9385fbf5a3c391541f73,1.0,374,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,41115,f78c55643a40b2cf856a78efce451201e64df4abbbff128f4cd1b3ce46358e34,2.950532925000516,measured,-0.4505766172677829,True
0.8032402674476962,D10_adapted,44b6_90724892,0,0,0,9,15,0.7966101694915254,94,44b6,25532,fc7201f93ee9ec2e346d9839412ec7a767860a1d68eb9e087aaa1d7bba2b8081,1.0,105,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,23407,d3e4690b695b543a75231ab2b9db9317925b46ffaf22c10cd3535546fd63d33d,1.7353891729999305,measured,-0.08322888923703588,True
0.8184841187937163,D10_adapted,44b6_949adeb1,0,0,0,34,40,0.8229665071770335,344,44b6,37179,7d4354663676af1bf1b3fed6d78e52f755d068cd09335a2f3bb91bc4cbc80d52,0.9768041237113402,379,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9768041237113402,39204,c2763779e713abe5082cbad7e7f35552762af0111f1b266d61109867a69eca78,2.734815030000391,measured,0.054466230936819175,True
0.9921367778430075,D10_adapted,44b6_95029e92,0,3,0,0,3,0.9850746268656716,198,44b6,5161,3cc3772249894eb9ada1a269458c877df119610c2a37913182db8332ae50238f,1.0,200,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4791,0f89998a57936ccb7626b976e17cbd23a3c5607fe45441dd63a270867f7a072f,0.7199498810005025,measured,-0.07169153264871149,True
0.9741756086046353,D10_adapted,44b6_97725144,0,1,0,3,4,0.9688888888888889,218,44b6,35774,5513840275e2efdf452fa3304a52fcb8b9ba7e0a5651202c5fec5841dd317210,0.9955555555555555,224,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9955555555555555,33822,e2899d25e280042da83d15b2418810bc9677e7fc24252ee5a261e2f28dc3e1e7,2.488958650999848,measured,-0.05456476770839157,True
0.9517239222445392,D10_adapted,44b6_996155de,0,1,1,7,3,0.9736842105263158,370,44b6,7573,0d90b35c029bc4d967a4358cc9f84d90400b94ba80093001dfd5a4368044b2e2,0.9868421052631579,375,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9868421052631579,9281,09cfdb0f2935746f92576719f4fcdec3d7575770128e26303e9c1f84ef25c4ca,1.2622793139998976,measured,0.22553809586689555,True
0.9213736770011831,D10_adapted,44b6_9be80b04,1,1,0,13,17,0.8734177215189873,207,44b6,57877,a92639518814f51bae817a258785b8c2bcab6d959502255e88f1a92d0ed692cc,0.9864864864864865,219,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9864864864864865,26099,765ef110b1c7ac113f189d9df101c383715f756ee03fd516df4231a77541abdd,2.7818287969994344,measured,-0.5490609395787619,True
0.9047325149503728,D10_adapted,44b6_9bfa6a0a,0,0,0,15,21,0.8714285714285714,244,44b6,64308,a60f3de875a33217ae9d615ee2f80befc6fc57f9e1793ccd84cb39f6a9b0cfd0,1.0,264,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,39731,65f04175d690e2b7472311b39364009794986de9fc110ce874eb06487aa3cc81,2.9030804730000455,measured,-0.38217640106985135,True
0.9768055257254677,D10_adapted,44b6_a21120c2,1,2,1,3,5,0.9725085910652921,283,44b6,23040,e3ea45ca046773751e892065d32a44110464c026e4560dd39a43967f7a46489a,1.0,296,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,22022,2e6ed85401fc9e1715d31505b2fe164731dd32738e3fd38c29845292683c3c12,3.0186228359998495,measured,-0.04418402777777778,True
0.8545748418472752,D10_adapted,44b6_a2bb48bb,0,2,0,34,40,0.8355555555555556,376,44b6,60613,60680cf7fd6084634ad183a51b6d9975ee06bcfcc652c807039f22290b971420,0.9975961538461539,415,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9975961538461539,46816,71c04897ac0488e9b9c049780b7fbe4fdd5f74d06ed26a53014d8d103f80de6c,3.263786325000183,measured,-0.22762443700196328,True
1.005427194756463,D10_adapted,44b6_aaf8b0ea,1,2,0,3,2,0.9759615384615384,203,44b6,22099,a74383f7f5606577e9ea9cd2962827dcc22ff7e9cdca629e5be0a7906ea9a29b,0.9904306220095693,207,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9904306220095693,15427,006c30fb64f8137b5b03a4b494453229b5ab05904ba62eba6f880c56fa8d6ede,1.7794586149993847,measured,-0.3019141137608037,True
0.9936209855169731,D10_adapted,44b6_abf82518,0,1,0,0,1,0.9894736842105263,94,44b6,27604,45b322ab7df9879085909c480afafb01958efc8f01aff1a2f342b79c3af0fe8f,1.0,96,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,26447,cb8c32a7bc0a447b87380f32e40d642b95edd002526b483fb2779dfb31193dad,1.8628892839997206,measured,-0.041914215331111435,True
0.8535274519324045,D10_adapted,44b6_b2c44266,0,4,0,14,19,0.8235294117647058,154,44b6,59729,003d2de8e487e72fd12a9f914f5c19d3c508b1414378a1c3bb40a2992c1b547d,0.9647058823529412,164,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9647058823529412,37972,e91fb0e2b214a2e2951acfd0bee435fd55184d2e59a42936de051665cd981894,2.858730476999881,measured,-0.3642619163220546,True
0.903651139936669,D10_adapted,44b6_c15fded2,0,2,0,4,7,0.8990825688073395,98,44b6,20585,04ce0efde07bf8f1fbdcbe8c770b3bd4614fe25536be3ecc084d2be1064cad12,1.0,104,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,19539,0b44016b7b26389ea07d586bdabfa167ded261596e9f77f3a80fe4780ac81383,1.4168180240003494,measured,-0.050813699295603594,True
0.8271453610493059,D10_adapted,44b6_c50204e0,1,1,1,32,36,0.8116343490304709,293,44b6,47078,e8a341af5828e0444838ef8db95130cc53e28f7f230d921f50c0614bfc904a44,0.987987987987988,329,075fc5f5a52d11077f9dc2b074644618f26939e2,0.987987987987988,38081,4c6aea1438484c60545991e21a3528f3d32ce8e19793661976a8fed2eaf3ea20,4.754409168000166,measured,-0.19110837333786482,True
0.8409942616719259,D10_adapted,44b6_c771cb04,0,1,0,20,29,0.8055555555555556,203,44b6,53345,d6a85f73625f70293a600bb336b2d271f9f5cdcb94a0c66e33c7f07a8f4917f5,0.9911894273127754,225,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9911894273127754,29877,ac45abb6400bd808225634cb3c0b88fee3f4c679f726a3ee4fefab4846f126d4,2.2939675750003516,measured,-0.4399287655825288,True
0.8516089133531204,D10_adapted,44b6_c8e2a523,1,3,0,11,18,0.8406593406593407,153,44b6,33144,bdc4dc4fea1a7fc2ff887412e5eb31747dccd4fee71401143441ed0a8ca93804,0.9821428571428571,165,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9821428571428571,28827,37b4e2aa9e01af2be40dee64d82c1e57a79e47de87f7ef62a4d2c8cc3623f693,2.928048101999593,measured,-0.1302498189717596,True
0.9451599905449141,D10_adapted,44b6_c96cfa10,0,0,0,26,19,0.9291338582677166,590,44b6,46236,9e3586b99f54a2e423cfef59831ff7559111058aaf0635f7ba08bf2fa3261821,0.9809220985691574,617,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9809220985691574,38261,978f431cb96371931b0a1197bf979e593aca2853efa8bd06cc1b1be743adc370,2.889807866999945,measured,-0.17248464400034605,True
0.9056432495185718,D10_adapted,44b6_cf2536e8,0,0,0,5,7,0.8536585365853658,70,44b6,57565,2b70d339b845fb090c11d99aa27ff54e449e9911f8348799d39729ca286431f9,1.0,76,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,22510,ba3a0d3cb1debb70b705c83fc19ffbeade8c028a828ba5fff7ae767daf66c650,1.705142718999923,measured,-0.6089637800746982,True
0.9480866244368724,D10_adapted,44b6_cf8fed6b,0,1,0,4,7,0.9435897435897436,184,44b6,43729,754d8376c3dd255f34fda691907db312aea03103198a5e93e19dfbedc73b72fc,1.0,191,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,41645,d7100ba0a6c0ed53797fa6cafdf50dcb187e5db8f7c2a07a955b62014be319c0,3.0678466039998966,measured,-0.047657161151638504,True
