edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
760,21,0,0,21,0,50947,1.0,-0.1400189055062287,0.9731113956466069,0.9867367949020146,6bba_edf14583,59242,1.0,801,35f06be7850f62241b455d4f7c416bd1f6ad911fbc8dbebbad21cb6cc173323e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,9ff0710835cccc159abdb5fe223168dc320c482bd15f024a0af0f79d9af0c1de,2.0832835900000646
970,43,19,0,29,0,8508,0.9883040935672515,-0.08976142077671981,0.939922480620155,0.9483593583481994,6bba_eebc57a5,9347,0.9883040935672515,1014,d12f31a8c179bf4270b094d8b487dde0042ea0cb716e8e6dcb7fd8022f9da5ce,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f77e8ac8b76f09c71bec39664a43ebf03c98b9e5af619aa470f9c12cf7ab5384,0.46901983200041286
1199,2,2,2,2,0,5852,0.9983792544570502,-0.04175536269854266,0.9966749792186201,1.0008366317436037,6bba_ef7b4f7e,6107,0.9983792544570502,1232,1dbec947b9f4648562567c699f98939852b3a0dc41dea665f675f7bed9a3b302,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,44f262aa82a234a3019a41e9e1649467b365254ed2c4f2ffe8cccc7337b611e0,0.5377622059986606
994,52,21,0,29,0,25893,0.9962894248608535,0.037255137603653406,0.9315838800374883,0.9281132514734741,6bba_f17befbc,24963,0.9962894248608535,1074,4caeaf3fdd7a4af53a5c6cf97290c6585a0cabac618bdbf5af831137b996c372,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a8445d901d3353debe96e08863d5f6e5ef0523378ffda7bf667de159cdb7aec3,1.1855189289999544
442,3,4,0,0,0,7993,0.9957983193277311,-0.11581858407079645,0.9844097995545658,0.9958110944675485,6bba_f1fde7e0,9040,0.9957983193277311,474,5bafc748bf6a518db38ed3d9331489e4732969f1851dd11299c145be14d25029,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,fcc3a66ec4776578ece640bbf6ebbf2e48121acb4fda9df798d55a9e6bbef9e6,0.41304916700028116
963,4,0,1,4,0,5253,1.0,-0.12054244098442994,0.9958634953464323,1.007867877008067,6bba_f20478e9,5973,1.0,1003,abee840819d1d0c9167698f5d91c1b73255bf7d4eb2ab4ac085dacfedd447690,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,b31abcd8a461f82a30b519b1a1a460335b2058b8da9f5dc7d097e9f7b5d462ce,0.39790374699987296
965,1,0,0,1,0,9345,1.0,0.04964618667864765,0.9989648033126294,0.9940053240015636,6bba_f4ae811c,8903,1.0,1001,60bb8ca89de300887f5a71a4448f8b51c48e2ffb03c8ff9eb19b47c7bc4478f6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a63b4a03ffe58112e35082d66d15af57d738a5ef242bebdd9a13a4e93dc76930,0.4723100789997261
368,9,2,2,5,0,31455,1.0,0.06482735274204468,0.9709762532981531,0.9646816712904822,6bba_f8ffd5e7,29540,1.0,389,5cba89b192928481c3d16498c672a292d1d35449e726b9f4cc105b0d056d5e83,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,1f3042ab773340f4806f6542431df16fa82ce98b378a92c2c81d04086a5afc76,2.0772742480003217
638,5,1,0,3,0,4977,1.0,0.01799959091838822,0.9906832298136646,0.9889000405270293,6bba_fbc898dc,4889,1.0,655,1619925a1e2dc2475119bcae7b426f2693758ff40f4deff6e609507339d7013e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,fab57b56f4d7ccf7d489e4687e415e3bcca2d588adf6a750829a7d4d3663cb0c,0.3209634390004794
761,6,1,0,5,0,6981,0.998730964467005,-0.11250953470633104,0.9908854166666666,1.0020338223843122,6bba_fc516dc6,7866,0.998730964467005,787,93f737ca91fd968bbbd0f3e9078d45f12ca5d25d177a20749365279633c55e20,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f1e37634ef53884b6ec805fe5a65c2db2147ecc71720d300c0a02e96f52232c9,0.4897685439991619
448,7,10,2,1,0,17704,0.9872611464968153,0.26276747503566333,0.9634408602150538,0.9381247679965641,6bba_fc5f39dc,14020,0.9872611464968153,465,d0982d428603ea518d295bca28868551ae586b4e8dea4a92a50cfb9173fc7b46,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,afd716b00787bfdc7fb5eaad23c47f34860556301ed147c453d5c8dc78a13de0,1.1571848099993076
899,42,24,0,22,0,12290,0.9885057471264368,-0.060900129899900665,0.9316062176165804,0.9372797115834209,6bba_fc83837d,13087,0.9885057471264368,946,8086f94582c35aff4798d164ff666eb9e530bc6be5dd47425f1f8d892fc6d4e0,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,d3eb8f3e4cbc1afae069446c2866aadd7ce4b0402026be88412d0ceafff69b38,0.5928581169991958
680,3,0,2,3,0,9880,1.0,-0.08822443706164636,0.9956076134699854,1.0043913055932532,6bba_fe670320,10836,1.0,716,bf1015569ba4c36bfe4a476f5b2187a7cb14eb9fd20e62704165a88af52674b9,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,fae54c692b9ecdd674436038abd3289f12fd756d1c9f83a66c13ef44541cb975,0.7963500309997471
48,0,2,0,0,0,25650,0.9423076923076923,-0.004076878276062901,0.96,0.960391380314502,44b6_0113de3b,25755,0.9423076923076923,49,e920e3bc4e0c33243235a782e983af504271a1120112b71d76bb4d36b427da2c,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,de9ed9ada67e717ca85d19af2ac9f59d9b6e3e3a7773619912991f3f6d15dfaf,1.0366480459997547
49,1,0,0,1,0,20498,1.0,-0.37496569599024243,0.98,1.0167466382070436,44b6_0b24845f,32795,1.0,51,5db97dcd6a49c0f08996614c46a0d56050e04e99cfb3e8f1cbe7ed2b457d5036,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,e8e52e2c2dbfff1dcdf2c910d92f77a03c6447adcd65024c8089cc4a46503213,0.8974367110004096
70,1,0,0,1,0,27580,1.0,-0.013520280420630946,0.9859154929577465,0.9872484783513299,44b6_0c582fdc,27958,1.0,71,cc7da2344de5e6630ba5e8f738988926e103ccd2ddbc049b27039b636fde622f,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,1f5d42dbef9295dfc88b718954d254676a0928ae9e5f10e078b3a7d4b4ba8741,1.160377869999138
149,0,2,0,0,0,17809,0.9808917197452229,0.16133029018584935,0.9867549668874173,0.9708356203723898,44b6_0db75fae,15335,0.9808917197452229,154,75087b524b125f393597693bd12c7a9d0312139153648549ee75caa4392dd70a,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,59ae72eb52cee12d6e88759b98aa38bd53677145816c8db68308c6abb8b38232,0.7328096950004692
761,18,12,1,14,0,44829,0.9873096446700508,-0.23593877829288246,0.9620733249051833,0.9847723653958134,44b6_12dfb391,58672,0.9873096446700508,778,e509c6b244be620987c63312bbffba52febdfadbd15e7ed91e1c1ffc608253af,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,158385ca7466da3481b2a299e179daf6c645674c927de3fc40710c854c2db598,2.299432789999628
119,2,0,0,2,0,29891,1.0,-0.5427832843857073,0.9834710743801653,1.036852240365206,44b6_144b256d,65376,1.0,121,f89b340412a6838d1bb8eef35befae0df561621bf8080b015021ce48379d25a1,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,61a562b357e2ded5cef55ce588e9faecec694cf4acaf294180fab0aa5fc41b60,1.3153465559989854
145,7,8,0,3,0,19610,0.9612903225806452,0.10935113424223568,0.90625,0.8963400534592973,44b6_1574802b,17677,0.9612903225806452,149,748f61ad60da6cc6d24cf76b014b06f58ba3ad4cb52a939965e66e16471e82d6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,cee8da6b13acaeda538f872c5ded6c2d5892c4980c079d67d9bb1d8483fe3312,0.8390602800009219
99,6,0,0,6,0,73496,1.0,-0.06545953918925793,0.9428571428571428,0.9490290422664158,44b6_18ced818,78644,1.0,100,a0f213c19a175c055ca69e20de2c0d218d4315b003477f9354364619ee5d19da,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,126bcd299f3065b8232c68975597b2b9a548376255a49d7c33271f251c489810,2.8779486650000763
261,20,10,0,14,0,36229,0.9782608695652174,0.011277041172365667,0.8969072164948454,0.8958957705340249,44b6_1d530831,35825,0.9782608695652174,270,414975c229190f1fb752bd2473a74aa5d4ca326bea5c3b39958cf7234b262a74,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,c1e9f66d608c0f5742fb11bf2ade8cdd4a65cfaea97971e59bfefcd40a9b134c,1.5815955809994193
218,7,3,0,5,0,27034,0.991304347826087,0.02584146017531211,0.956140350877193,0.9536695445972728,44b6_24264f12,26353,0.991304347826087,228,71750d3a217905c3eee6366f03b4060bd39d3ab5c69170b545a49beee2788419,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,cfc2c4a6c7b6dbcee1ba7a0bedef2eceb1d1c4f4a67d8d627200ded6104355b8,1.269943933999457
271,16,6,1,8,0,22305,0.9964285714285714,0.16596968112911656,0.9249146757679181,0.9095638963870339,44b6_267148e4,19130,0.9964285714285714,279,443c35cff2673b7d32cf7893929e6d27ce4feaed6f21ef4b181adc1e8643abbb,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,39f7a8c69214feaab8aaa8e3b1aef20f253a1d779901a2347d70dcbb0e6bd667,1.2162471329993423
210,11,0,1,11,0,39990,1.0,-0.2905423386023737,0.9502262443438914,0.9778343398671938,44b6_2a2eff9f,56367,1.0,214,6da81f6257177a4c1f520cb4912a153a8a0bb46eda8c1451df866f21dd74bc46,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,9643390912842976c6a5c01fb3057784994c21b88ceaee9ca1267336fdea71ae,2.1790722940004343
83,20,2,0,16,0,19728,1.0,-0.19041365725541695,0.7904761904761904,0.8055279367163806,44b6_2f31fc2f,24368,1.0,89,ab73a7f5600892db14815fd1c44d81e4e0dbc1fae5a2c0e135d0dd6f8ee10a26,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,bd30bdca3cae1d7f9c6cb83578fd78fcd2a146a7f0bd234a691a74111f2fa32f,0.7671524020006473
49,0,0,0,0,0,23912,1.0,0.024946420917273896,1.0,0.9975053579082727,44b6_33b596bf,23330,1.0,50,5b963d046eb2776379a9cfbe829f645058792e9e0efdc51afe93f289b292f4b4,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,4113d4d244eb3f04877ebc213cecc7df94de2df9b9bc1f5cb604906a06e3dd79,1.0276186739993136
209,0,0,1,0,0,8389,1.0,0.12816030123722433,1.0,0.9871839698762775,44b6_341df25f,7436,1.0,216,d4888991ae301669d17951c1f03c13de18a21fae8654f7e6b9a75e1952f491b2,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,0cf5f0566cf146b1ec41a6c9d6e303235924f4e1035c33af0fa275b061805abc,0.6236942769992311
906,14,13,0,9,0,36679,0.9882352941176471,-0.09537315641493613,0.9710610932475884,0.9803224094010644,44b6_3a861e03,40546,0.9882352941176471,924,64c346ba4ab71b17fec6a4c6fba57dcb17f1d5070b2accbb9b3931716b0a1630,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,e7de3156439f9db2527853dc67ee66e2f4b8a829b0dbda0f63c8930dbfd44d7f,1.6500416250000853
391,19,5,0,15,0,16203,0.9925,-0.4926574192942355,0.9421686746987952,0.988585313480493,44b6_3bb3690f,31937,0.9925,397,992d2aab1c6f68d3ea9c930f74dee7cc35099cf5f936bb76db29aca78c87cfb5,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,fc1421e949308326471b34084eea8698cb5f4bcc5a8f74c01a491cd39662effe,0.7138272039992444
198,6,0,0,6,0,29929,1.0,-0.08420794957314648,0.9705882352941176,0.9787613598115114,44b6_40c45f5a,32681,1.0,200,5647573351dbefd55ab8e2eaba72d5d9582ebf769781243b5da34c416f151c40,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,9ba1bbf38c215ad27490e4b3eae4e599ed733708ad08a00c62a1dec4ac0e63a3,1.2937046980005107
322,6,0,0,6,0,34241,1.0,-0.4023423863715702,0.9817073170731707,1.0212055635401358,44b6_415c0a3a,57292,1.0,331,bf6910d8903e472915fe7a4c4df0c48e0e6d1248ef6be9e701fcc8fb0c9ed464,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,4ddf9ce29d848644c83f667276933911d60d2a399ab1d06a4b7ec5c7432bdc6c,1.5263283030017192
68,1,0,0,1,0,31473,1.0,-0.1870592793490895,0.9855072463768116,1.0039420739068667,44b6_53f95252,38715,1.0,70,63ec7b13556b7150bde5fef2f6325887497b824c9d8d610e47da43a7af904e6d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,a75e9ef963879f66e5c9316b7e02f78a75535cdebe589f8469f411acb0f63fc2,1.1663539770015632
220,15,4,0,15,0,31654,0.9780701754385965,-0.4507088691064952,0.9205020920502092,0.9619899377420205,44b6_551a5dba,57627,0.9780701754385965,223,f11512086a801a109a100533ebf33720e7947fd18b066a7e43bfd805b8bb75a0,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,86aa0ab3f94bc2e338d8d126b8e006d8b7522a0ae973a7552f7fdec778815e9a,1.4060110640002677
170,0,0,0,0,0,11447,1.0,-0.419817536746072,1.0,1.0419817536746072,44b6_5740d24b,19730,1.0,173,0878952b0c35bc7c504f6158028110ad06ad5f970f4b11d363e8dc97efc6b501,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,e99fe6481a0cb5005289bf88d03f63eb5fcd88b356b8d5c9b25e3c4a781db094,0.5236704429989913
371,2,0,1,2,0,18801,1.0,0.036610244252081384,0.9946380697050938,0.9909966754376617,44b6_587a1e22,18137,1.0,381,79746c01faa90f84e5169bfc7c62fe747c1a79918a9bec753b9e5982162e6930,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,b1c5074945420066b5e9c2406887594d6cff2d631dc2adadb6156575b4d66e44,1.0521990999986883
269,9,4,1,8,0,21935,0.9856115107913669,-0.2569192723330736,0.9539007092198581,0.9784082568289351,44b6_5f15d135,29519,0.9856115107913669,274,cb008068d2f857571b4abd10f92fffe35a66830750e6f69c39dd99e18e3a1a47,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,754d7b8a78b453bc903ba884fcc0f16647411b29c64ce6d8845dd968e7dff384,1.2666755740010558
630,10,1,0,9,0,33926,0.9984447900466563,-0.14546233092365432,0.982839313572543,0.9971359233201095,44b6_668e0cc7,39701,0.9984447900466563,642,928750154846938fd66d7718fbce895e0fbd601556bd91e177a2fa073827b481,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,307ec01d3fd223391034da895638d51052f565962ab2b0b5ecc046ebb7ac8ad9,1.5134212389984896
198,1,0,0,1,0,23697,1.0,-0.5504268639726807,0.9949748743718593,1.0497409643550708,44b6_66f9292d,52710,1.0,200,18e2e5b8c72a57eb5fab945d6345e43713ea55eb9a2d31dea436a11894421ada,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,8fdcb7d70a85c4fd3bc437cacbe50824b529f4f9a33111e14f239888b9bc94f5,1.1123730369999976
108,7,9,1,6,0,29809,0.9491525423728814,-0.5735357234827893,0.8709677419354839,0.9209208533355978,44b6_706092f0,69898,0.9491525423728814,112,f3800043463e13ca204ce69051aef161968f0f0e7440ae0d1cc8516b73ee6fbd,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,94540b8fae9e3a1f867fb14ce253cbba9f2c49768cea295329949de1ab07bc3e,1.5792322289998992
116,14,3,0,14,0,31997,0.9752066115702479,-0.5272869637158728,0.8721804511278195,0.9181693893165722,44b6_71a4179f,67688,0.9752066115702479,118,ea5353cef8ab7b1663df3d553bbe7e00e2acdc7d4d76309c3ceb41b5ed78d2bf,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,872ec5cdfbe918d43cb776e25bba0970654b292a8b6ffd3f2f0d4cbfd22b7ffb,1.4083659190000617
139,2,0,1,2,0,8706,1.0,-0.42306163021868787,0.9858156028368794,1.0275216784399983,44b6_74d0c52e,15090,1.0,140,157fbfc8b76b5f3abbb9dac1dd4c0bb96c048f77c1dd5350699ab97272332a8d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,7a6e33c79f009ffdd61750205572dd22365d343bcfe086f25c1d59bcdf2bd94d,0.5318471150003461
507,10,0,1,10,0,44857,1.0,-0.3290705674713572,0.9806576402321083,1.0129281968487385,44b6_7a302da0,66858,1.0,516,5c8b81e8e3af11600ffa3746decc155a7effd55af27722a2ce77eef237276d22,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,0fdca1fc848cd4dedafda2789f83562b3b1f136e3635a3b1e8726a62e302cb1c,2.3216282539997337
556,6,4,0,6,0,45003,0.9929824561403509,-0.197235105244381,0.9823321554770318,1.0017071940840772,44b6_7e557709,56060,0.9929824561403509,566,ee3c6dcdaca072b1aad571fdf1949b99c1027578c2c46ef612821e1869740c3c,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,3fb8cddc22fb7d2fa30f5ec8ff509c0b5a69533645ee39d4f55f33a4b0494c2e,1.8702666240005783
179,0,0,0,0,0,15095,1.0,-0.04110024139245331,1.0,1.0041100241392453,44b6_808952d6,15742,1.0,181,794d6d0b7a84a76531c17dd1d477254fb39c533f0bf4a56aaaba15da3e9db720,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,5e0bc5b3a692cccd7f39cbb1ab5a67e985019bd6979e140985a897df83ee9918,0.6784233730013511
197,0,0,0,0,0,11284,1.0,0.12256267409470752,1.0,0.9877437325905293,44b6_81c256f0,10052,1.0,199,3f1d8bc910b4abd380bfde1f9014d2bfd021197d21bae665c022ef78a3f46e3e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,4b8c574da6f93aebdcf4ce3980702cb85157958d8a78b81d77f83d2db4f62b56,0.5255000559991458
133,25,16,0,14,0,29253,0.934640522875817,0.040957938936730484,0.764367816091954,0.7612371230582844,44b6_87bba6c4,28102,0.934640522875817,143,b8a58987907321087d47041cbefabc38ad7c9d62271bb6eba5cc2fc25fe2b052,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,640b906f30bf4400dea8c78c105d3b99513838717ee77d21739361cd76324b6d,1.2922608249991754
394,4,2,0,4,0,18916,0.995,-0.41203531020763395,0.985,1.025585478055452,44b6_8cc6506c,32172,0.995,398,5ee3385b2bc8269da604a57379b5967ffff97f17fff5a44e9a249f7d4d00866e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,477301caf583ffa262d5d6d43a523a98525cb50939a0295c20317fa5088b9698,0.8903342440007691
589,29,15,0,20,0,27899,0.9821428571428571,0.011896557977585143,0.9304897314375987,0.9293827689338392,44b6_8f5ab931,27571,0.9821428571428571,605,af8660b57232307f0ff6ad1b43d3f5e04334c3feb6b24e21df4bff7894749a3c,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,dbad4e855df771a28f5d2a26ba5a70f64706e0b4234a83683cb7a73f79ff980d,1.13013625900021
370,3,0,0,3,0,41115,1.0,-0.4505766172677829,0.9919571045576407,1.0366523722222734,44b6_8f9ecab4,74833,1.0,374,c9c206c8fefa837b1b2fe15cef72297b34ee032c655a7e1aa891d1a85747ea26,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,ded4238d57456c22f5538fff60734587fa85f9b38312cf2bea960337d023545c,1.880729076001444
103,8,0,0,8,0,23407,1.0,-0.08322888923703588,0.9279279279279279,0.9356509690012745,44b6_90724892,25532,1.0,105,6a78bfb5d269a0e63ec01854167ef504e7a08c1fe7d006586e43c6ac54633c9e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,de9a8ae784065a5bd2c5345ba7ce77bb035776def0c5a72b5d88c855b568bf50,0.91986667799938
366,24,12,0,17,0,39204,0.9768041237113402,0.054466230936819175,0.9104477611940298,0.9054888953923194,44b6_949adeb1,37179,0.9768041237113402,379,1a99f279b18078a49fb46dc0b41310b3b834be42611d1a2bd1ebf459d83dec50,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,2aad4f04ccf44e676e7401b32d8688d9e8bee7d3be7bfe0f549046e416aa83cb,1.6407077130006655
198,0,0,0,0,0,4791,1.0,-0.07169153264871149,1.0,1.0071691532648712,44b6_95029e92,5161,1.0,200,9e74cdb9a38ba2061dc7e118ec838e2432128d927ed8e296d248114b5851e09b,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,79ce0f26aebe2d03ff5010fe046576324fa76e20af0636c2d70e1dd4022303a1,0.324885643000016
219,3,2,0,2,0,33822,0.9955555555555555,-0.05456476770839157,0.9776785714285714,0.9830132518429187,44b6_97725144,35774,0.9955555555555555,224,d444255d97ad6e051348a21de73d95c8531786ceb076e9b123ef723c2ebb179d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,76c0c708d7dcf645e8bdfe745dcb4b9823f1527b84f4f5b8647d503e946f67b4,1.509906489000059
370,2,7,1,0,0,9281,0.9868421052631579,0.22553809586689555,0.9762532981530343,0.9542350671581131,44b6_996155de,7573,0.9868421052631579,375,831465bf918671f358dc618d9437f594d0f42cab5b79b90b24e063ca1304c3fb,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,9f8108d8a81f36e7201f37adedda9d5be4e9e8743a306993574d0a82c61b0713,0.723316978001094
216,11,4,1,8,0,26099,0.9864864864864865,-0.5490609395787619,0.935064935064935,0.9864056982463258,44b6_9be80b04,57877,0.9864864864864865,219,92a91ce7c948794baecd58f68747634e95dfd9fd3ae0006be40a3e1ce6e095ed,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,6b7ebe0d92ee443a03c2ecb5a660f355395c6d93889530730df2099226718d4f,1.4515838570005144
259,10,0,0,10,0,39731,1.0,-0.38217640106985135,0.9628252788104089,0.9996221888018928,44b6_9bfa6a0a,64308,1.0,264,d944147900ada3338e536160662969a5704579ee18fdd0ba58d7bf9aab6ac216,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,00f64faf4972f923d6a60b5286e2791a75385d15832cfc577448bec0d47ac8e4,1.6379578840005706
286,0,0,2,0,0,22022,1.0,-0.04418402777777778,1.0,1.0044184027777778,44b6_a21120c2,23040,1.0,296,fd8fcd40afc62560562672fb0addf1ea40ea445e2e6477dec3477100ea8c9294,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,a4f453dbbaae03704fbe1c4d46b33b4c1a29aff32d0d91c9012121f1d5269e90,1.4102600990008796
408,17,2,0,16,0,46816,0.9975961538461539,-0.22762443700196328,0.955503512880562,0.9772531077978456,44b6_a2bb48bb,60613,0.9975961538461539,415,e4e3501fb419d6611e796ed4f8eb96e7d62a631feefc1c1b338044afbd14094d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,b1945b351bcce082cbcf46c1cfcd5f1182002eec09b4c2fa826c221e4224f055,1.8759432560000278
203,0,3,0,0,1,15427,0.9904306220095693,-0.3019141137608037,0.9854368932038835,1.0151886238317684,44b6_aaf8b0ea,22099,0.9904306220095693,207,a102c224b75a879e80a13b384cfdf86c9e88233581aa4cd416e600c366f6a91d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,fadb16b6d346d8ee69078b5e67f6282b4d4446b6b756f65a7b0f8d3ecd4904eb,0.9223917969993636
94,1,0,0,1,0,26447,1.0,-0.041914215331111435,0.9894736842105263,0.9936209855169731,44b6_abf82518,27604,1.0,96,fe14333bc7408c434f7a1fcc915920fe971e5c7140a61e0498ee4b15a62b2695,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,4e8a6ca33d5d25c0bb9ff57a02a53ecf8cb00da080899cf82df3c537cda8f1dc,1.0193772800012084
159,11,9,0,5,0,37972,0.9647058823529412,-0.3642619163220546,0.888268156424581,0.9206243825112888,44b6_b2c44266,59729,0.9647058823529412,164,ecb4ac54999275c9163be56fd327080feecacd278b805e4a0fedef52b8072fa1,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,78a75717da2cd928f079b75332a969e2faf5207838e4028929143e5d70a12c68,1.6306416560000798
101,4,1,0,3,0,19539,1.0,-0.050813699295603594,0.9528301886792453,0.9576718713479774,44b6_c15fded2,20585,1.0,104,1d753bfd2b4d268e9f2e640b8d4ea2481041d5bc22726b815f3fb2d62bab6467,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,a777e16fadac5dec7e5c74b56a124b4161072fcc2ae5f22c874f3d7db52a50c4,0.8399926639995101
317,19,8,2,14,0,38081,0.987987987987988,-0.19110837333786482,0.9215116279069767,0.9391224867290997,44b6_c50204e0,47078,0.987987987987988,329,643bc6302308fdc9fec4fa711efee8bf45e18c1cf3dde304202b29fa819bd890,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,5fa068d99f653a64c566b7e45007763cebe9c6f948fdd2b8344c182f1435713a,2.3836867999998503
218,19,5,0,14,0,29877,0.9911894273127754,-0.4399287655825288,0.9008264462809917,0.940456392932641,44b6_c771cb04,53345,0.9911894273127754,225,89e155d0fa079feab0cb24999f606962dddb8c140e89c40642ae5c37875f90a6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,680396e49cce8e0ac2350a76b3d9ff816086c0f8e20156f83968b54427032688,1.3162047430014354
160,8,4,1,6,0,28827,0.9821428571428571,-0.1302498189717596,0.9302325581395349,0.942348820369466,44b6_c8e2a523,33144,0.9821428571428571,165,d1ea241a55c2b89594b63c77d2e351795e64d850cd0a90fe7d72a031c211d759,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,7e2b7a116d4e65dcb3320d43d82808662ab45400fe730679494c78a781756d01,1.5122376649997022
600,11,16,0,6,0,38261,0.9809220985691574,-0.17248464400034605,0.9569377990430622,0.9734435066029039,44b6_c96cfa10,46236,0.9809220985691574,617,665489408f5774e12b91e4d5450932aeff84d178cdf5ff5a7e57548f9a3b7786,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_fixed,44b6,a4e7738a6c1e7e34021054bd963e6cb1451558d180dcc7e390e7c4f64cdf9d87,1.6668662870015396
