edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
775,64,36,1,39,0,44083,0.9779582366589327,0.1389484562717995,0.8857142857142857,0.8734074224444978,6bba_32db13fc,38705,0.9779582366589327,843,1f5cf3f353d3332eecfe6d64655053da0cbbe7f78deb5cbb5ca99b545bd0b400,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,77c97b6660e33629989ff0df270febf274bf7114295a61f1db2617665d8ed6e7,2.373606328999813
1207,22,6,2,11,0,29457,1.0,-0.03356299212598425,0.977327935222672,0.9806081402021103,6bba_337b1b3a,30480,1.0,1272,0869b542a3b045fa3148f2152e19dc4ad5761eb7e38f017e0841c5ebc4c585cd,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,41a80c758c9a3e7e261f2c9fd0721e9898d48d11847e3a5f1ce755a4e4c8992b,1.958043150998492
1003,0,4,0,0,0,6575,0.9961389961389961,-0.06352371457057399,0.9960278053624627,1.0023549439636827,6bba_372c8cb8,7021,0.9961389961389961,1032,20c14aaba6d02edb3fc7af5872352b13fcaaf937460dc5bf0d4f0ad0e66c9bf7,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c5939b80dcc378e322c79f3d89a7a2fab4c6154f2ae6f69ba39a83b32dd9fbba,0.4091252500002156
1134,24,8,0,17,0,6588,0.9974424552429667,-0.059260317006997,0.9725557461406518,0.9783191423229789,6bba_3a1849c2,7003,0.9974424552429667,1170,775c21eaf70e9e49b2089cfeae982c88a4f008c6ea66e443b2ed6331b3c08359,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,e77054eff9b81473f02f10a102ba13e2e5af5cb8794a5a3cce10d5e57b111080,0.42551378999996814
909,63,26,1,36,0,53168,0.9889669007021064,0.02118505714011332,0.9108216432865731,0.9088920624308253,6bba_3abfe10a,52065,0.9889669007021064,986,3b24f08be2f48e4f5f3d20ffa27d41d0b657aab441637b8a84828a5bc691e3e1,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,327490cf8aed8b6e562bc881a25c74080f92f3b48a6903ecdc6bc76c8c40cb49,2.7181649760004802
746,1,0,2,1,0,6215,1.0,-0.006871204857782039,0.998661311914324,0.9993475125600944,6bba_3c5691b6,6258,1.0,765,7c4295bb6a3a71e2e870232e79b8ea40f1f4ed0e3843429f090791486ffdd9f9,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,610357674557297d431cd4fad094ed25832fb99c45965d9d8d8af69f69f2b06d,0.6527657820006425
461,23,13,1,12,0,22972,0.9920318725099602,-0.011361680151489069,0.9275653923541247,0.9286192624848766,6bba_3db54e20,23236,0.9920318725099602,498,8eea66cb8f289767107e2647fdd6660e81bbab89e9c1585d2e016a1070e01a98,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,b1abcc4ac0f0331e8bc0fe46bbc1e0d469f9708d6b68076538a93e981a9ca47d,1.191489394999735
1179,3,0,1,3,0,8332,1.0,-0.15342410079252183,0.9974619289340102,1.0127653988861576,6bba_3fda6b25,9842,1.0,1207,3ed2d560b187eae6a2f5015b7c5968bee2609a60af5228fea77b68d20dcac4fb,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c85e944ef912efb58d9604eaf75b4ca0056c13a0cc326fe04ed269e395c208e5,0.5846728819997224
878,3,2,0,2,0,5392,0.9989010989010989,-0.061934585942936674,0.9943374858437146,1.0004958738910419,6bba_43fea39d,5748,0.9989010989010989,909,aceebc2c9df86b295f0a351132f54ae48c68c36b221e0e49cf2156428151411f,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,6f7ea1cf65325add2fb614a1e2caab33273074be3642ecacd2028704fffdcab1,0.4461414199995488
261,20,25,1,14,0,26817,0.9212328767123288,-0.05216838087159368,0.8529411764705882,0.8573908324861065,6bba_474be664,28293,0.9212328767123288,269,0927d69fc833c57b3e3e97c2630b6ae678d075c903508a30d23884b87c938226,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a7161bdfdf28927536ddb6872e12f5f5209575bdcebb2c2775b751303cec02c5,1.4067854209988582
911,14,7,3,9,2,25192,0.9978609625668449,0.05119966617984561,0.9774678111587983,0.9724632085955108,6bba_48816121,23965,0.9978609625668449,933,9d397650461867ccc4cb19063d391cb9ada61007f6a6203bdb38b6e5a550c7cb,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,045c3cae56430d123271691950d27f30468d4817fe380ab4d5cbabaceccf3aa2,2.6188341840006615
678,15,3,0,13,0,7119,0.9985855728429985,0.04891704729630175,0.9741379310344828,0.9693727359099292,6bba_4aa14c89,6787,0.9985855728429985,706,9e41afbde452df1ef74690f2abbd930be9a4113880e4abe458fa35dca405c143,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f2b0625c9265dea51aa524f58fd928537e215c270fae04dc48f5addbebd61307,0.4097125070002221
1008,2,2,2,0,0,5389,0.9990539262062441,-0.09656328583403186,0.9960474308300395,1.005665592106789,6bba_4f99ce20,5965,0.9990539262062441,1056,bc9fa419f6c1b116fd1d79d492a944931f2a827893ad954e99e734ad2a9c7456,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,4a73573c9640c5a8f41aa448409d2f91e31d5dd007e4ff7e014b8e396212ad0b,0.4834001880008145
683,18,6,3,12,0,20148,0.9971671388101983,0.14237115155638713,0.9660537482319661,0.9522999297718512,6bba_4ffd3da3,17637,0.9971671388101983,704,1e48b9d02b2dc5fbc02f1b3de9713761398f89d56adaa1c76a82d9687576c957,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,977f33514b5835bf3b0898a4a5701a4df6e0fad892e2c112d6ee365455c45283,1.6647430620014347
686,1,2,1,0,0,4569,0.9985815602836879,-0.1308731215522161,0.9956458635703919,1.0086761917829927,6bba_55b7eebe,5257,0.9985815602836879,704,8463a04b51f06e4f1a8ddc60aacadcb3a1ceccd74dac5dee4b40b4c3abf0bf38,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,88072f40b6e9f63f7dce9bf42c61032a7a25b21d146251c9ce55727f43e1faea,0.36952829800065956
432,51,35,0,27,0,37692,0.9551020408163265,0.06429479034307496,0.833976833976834,0.8286147974076818,6bba_55c70843,35415,0.9551020408163265,468,5e907e0549e6f51fd918c2746d9fe970e6b531b341e556e74715f10799f32c1c,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a3fe3a203859cf7e77910139129c865790852785676902baafac306b823857d1,1.6248834529997112
1479,210,113,2,103,1,76233,0.9776974080771549,0.1636671703988643,0.8207547169811321,0.8073216567691498,6bba_57b7cc1e,65511,0.9776974080771549,1622,91db20eb36eb2184dd1d7d0560bffbc329c75e367eddc3403d565b33e244c8a9,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ba41f44e393d996e258f7e12e48ff55eee2e67d6b8f1d45d3a994489d8b8ae7d,5.955738769000163
722,1,0,0,1,0,5554,1.0,-0.07061579651941098,0.9986168741355463,1.005668686734027,6bba_5a4d9360,5976,1.0,747,5d4c7a1ff7fa4ce8b0d679235ba9a0adb7ea4240e939a77434fd0dfda7e20014,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,661d77c331d7a955e251e0185323aa77d8f728c666542c9734b1007d96b32475,0.3615746119994583
722,1,2,0,1,0,5845,0.9972862957937585,0.007411237504308859,0.9958620689655172,0.9951240119340536,6bba_5b28472a,5802,0.9972862957937585,735,111031e99167e1b7680bc9ff3f38e9df86d5e6e8dc039dd26b03e272c36c8849,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f74e1155f939505101360f62e0ec26fdd7a2c37a0a52ad8d8892bfd2654f0f5a,0.3838552389988763
1144,7,1,3,6,0,7901,0.9991482112436116,-0.0780630105017503,0.9930555555555556,1.000807646181771,6bba_5c039895,8570,0.9991482112436116,1173,8ff427a727abaddd99381c6e49e349ac04336d3e8ce8009ff438433ad2d27f85,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,4827ca4019ff8d4e16b684b7da1389be167abaad1cc2ab29f8c7a726a8bd23b1,0.7690145430005941
1124,17,6,1,17,0,25384,0.9957264957264957,0.02990221933703899,0.979947689625109,0.9770174285497095,6bba_5c824876,24647,0.9957264957264957,1165,f497eb094f8f627ff4459e1f63516ea6469a6daeb62078a6587f7d47fd16d2b4,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,cf8b3452c56ea88212e58179ef5603d3d956152fd764647a2d115c14a2498be5,1.4931972209997184
1462,8,25,0,4,0,29786,0.9870298313878081,0.10675138408947349,0.9779264214046822,0.9674869215024207,6bba_5dfe9ad1,26913,0.9870298313878081,1522,1e5714c0f3bbb82a2922f64792f76cb316edc4896d46784a4b5fcb5a7acfbe7b,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,4ce035fcc16acd04864464283626c635ab7c4fe40b92e71bb3da671094c87580,1.3901624760001141
885,0,0,0,0,0,4426,1.0,-0.04012144870960746,1.0,1.0040121448709607,6bba_5f89039d,4611,1.0,904,9d1ab846414f6e1c81e0b9f820b8535573bfd6dfc5026cc787f1f760851c5e1f,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,700fcb2881e258d8e1206e10ea0fd66d031d97d052bb220ffa016c2117aeaa27,0.3245609150017117
534,8,9,0,2,0,9587,0.992831541218638,-0.053416271721958924,0.969147005444646,0.9743238274227816,6bba_61dd1e0d,10128,0.992831541218638,554,fdce0baa75bf6e6ea11374af25dfaa9a8bf685293862d5c529e4952df20298f6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,7ba18ccacee2b379d01c367fd2daf839649e4942e75e31a369adb0f972d54584,0.4989350089999789
609,4,5,1,1,0,5525,0.9953125,-0.043124350536889504,0.9854368932038835,0.9896865258053342,6bba_61ecbe65,5774,0.9953125,637,6ca370e120005d9230fb3eae82d189b2dde0fba773f5c760720ce3b627fc34b6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,24783edc5cfba15f1cb6bbd2d5105afb711e96e1c8b60593d8dac75dddeebe16,0.41015874900040217
798,3,0,1,3,0,4567,1.0,-0.052686164696121134,0.9962546816479401,1.0015035654715985,6bba_6321a359,4821,1.0,827,d120d3cfaf31ad8a44b29c4c366afe1e76e421671b2c20978d37946dac718b07,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,de847ab2e5c2ca71f2e4dd8fcf00c19166fef417c600e5b0df9eaa3211583d42,0.38599466500090784
516,50,64,0,18,0,24366,0.9432739059967585,0.0389289216731335,0.819047619047619,0.8158591549867719,6bba_6479435d,23453,0.9432739059967585,582,44494dc62cc67691e656e506baa78651d6d7c10ef3aaa8fe548cc23d45b9822e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,d0dba177ae997e49a8abff412bb061870ec591af4c5bf8643bf4193d5f8a6dcf,1.1956384990007791
426,37,12,1,19,0,15843,0.9956709956709957,-0.013573251976838304,0.8968421052631579,0.8980594116509752,6bba_67ebd073,16061,0.9956709956709957,460,22dd392ab5e49b93ecafef8977ddbc2d988510d04432964890d7acdb72e9bfa0,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ea30d60cdf9f7dada73c4fc96351d1741477575729bfae8391df7c3e4fb4fd0e,0.8822922990002553
1051,4,1,1,3,0,6379,1.0,-0.11341209173036831,0.9952651515151515,1.0065526617811191,6bba_6ca87370,7195,1.0,1081,2b2217c32138de302678e70a371f3333a7b8c324f490924f5e5c4996310b7ba2,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a5274d9b9b28d3d161467d049a503de80d29f18b49be39468ffa71865edbc702,0.4766767940000136
440,6,0,0,6,0,25525,1.0,-0.10233866713557235,0.9865470852017937,0.9966432765783974,6bba_6db0e9b4,28435,1.0,449,791841f8651f3d1b2b064deff421fc4e0a8a11724477a82cea4326a6ac001676,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,e24f37dfc5fe9f8523961da01d59806a2469c8a37dc4cae3792ba6ef3d941427,1.1377232280010503
1160,83,183,0,25,0,11858,0.8991228070175439,0.3380726698262243,0.8134642356241234,0.7859632330295638,6bba_6feb10f0,8862,0.8991228070175439,1230,8cb519b5346a08574caa5651681ea3735c773bd7390b221d97c936624b168414,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,e7cc6db273d9155b676e5e608fd2954f883d77ef84911e03f72e28d3fabaeb12,0.7360955839994858
1339,6,4,0,5,0,6870,0.9978401727861771,-0.08619313647246608,0.9925871015567087,1.0011425211072373,6bba_6feeb0b1,7518,0.9978401727861771,1386,06b02d89e4a9e40d1698ee74b92f49477a4b8400006cd588e7733c77a631b85e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ff6c50d7e278b125297a398d9f4e567d5fe48439f1a304405d26731bcdc19ddb,0.41840671000136354
554,16,8,1,11,0,5902,0.9916107382550335,0.05392857142857143,0.9584775086505191,0.9533085763717252,6bba_705ec2c9,5600,0.9916107382550335,591,d1bdbff864c26a36a9f5d76aa78845c32ef9187825ef31a43ef1e955419fc9bf,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,37f2d6142d1831d5605c0456007031f48cf9cde52e88711f12b002a1c0868e4c,0.5314832820004085
649,0,3,0,0,0,4107,0.9954614220877458,-0.046214584300975386,0.995398773006135,0.999998967056953,6bba_718b21f9,4306,0.9954614220877458,658,a19bd516585521f4865635f800c8243eb59bbcebf07496be905d686dfc2ba9c1,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,202fec4785c300ef705d098f7dce3b21ef28e248dbb62ef40dd1cea1df422bfb,0.3003663189992949
573,15,3,1,12,1,26522,1.0,-0.11008958829648022,0.9695431472081218,0.9802168077993034,6bba_74686d6a,29803,1.0,586,d61c18c7a049ea792875cc725ea64ddb3d44aa7adaaef3560aa9464c190deb67,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c70c22b8bde0da19a51e255dea2c91a3e1b79809ce6794bff873b9f4c8679445,1.6673670109994418
636,45,22,0,20,0,47958,0.9930362116991643,0.00511380307666513,0.9046941678520626,0.9042315250701622,6bba_767a1e17,47714,0.9930362116991643,713,3a879c18239a22090083ab336851a9ef07b690e08c2db7fe6791e22507780c54,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,0c1f64ae1486d41cb84ecf235f6a100ab70272395182cf7c6ee04d189e791762,1.9755905880010687
604,0,0,0,0,0,4648,1.0,-0.04263645726055613,1.0,1.0042636457260556,6bba_76db78c1,4855,1.0,617,b6893074e74963834d66cb311d4e557c9507d79428c47568d3f0e23a3778532d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,9395503f161cdc30527566ff124f1e2625c1d65d0cf7dc8e3ca72b473215e7ec,0.3069981970002118
1739,2,0,1,2,0,12728,1.0,-0.028100183262064753,0.9988512349224583,1.0016580251977445,6bba_784a78c9,13096,1.0,1788,eade9f53982567c894a45e8ee9025acce877543253487f3d670d54dba5b181b6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ac386192a59a0766d822de1da213cbe271e00ae1254416e4b7da630e78130fc6,0.7620755080006347
1319,170,76,2,91,1,58443,0.9815699658703072,-0.00908798046762407,0.8428115015974441,0.8435774470438847,6bba_786893ac,58979,0.9815699658703072,1438,e22533e1cc12d2d678f99b3d9634c9a121060c4c06635cabadc3408473f4674a,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ada52ca6bbce36cb71ff868955951d014d81691ec64d5a9f5a38d38b831dae15,4.31515660399964
681,1,0,0,1,0,10680,1.0,0.0003746721618583739,0.998533724340176,0.9984963120612573,6bba_789f8168,10676,1.0,713,c0e873547ab7083341079dfb6f53322131b46e834f20ea84d61426b569a80b3d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,3fc74ad86f28108b98fc670dfd003b8f94ffff8773a9be27d3d9a6f993681d01,0.5762741349990392
813,55,19,1,32,1,39063,0.9932279909706546,-0.03816511954300347,0.9165727170236753,0.9200708277551817,6bba_78a7bd97,40613,0.9932279909706546,880,a6eef1b498cb68deaeaccad3843fd721c1c4f6d319ca579ce0461b73bd1fe08a,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,8ec4b40c9a00eee0a01823b8c82a50439c09c7f5c568e110b7da5c6c5f68d31b,2.615114488000472
1082,23,10,2,14,0,10129,0.9973474801061007,0.05247298420615129,0.9704035874439462,0.9653115902321923,6bba_7af54fde,9624,0.9973474801061007,1128,42850c96fb7e89bbd70dbab964fcfddbc737fb65afd04829e32d615bacef8785,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f3553a3666c385efeb68539582a50b9a430dc655c8b97a68b4595ca8b2ed357c,0.787695970000641
553,4,2,0,3,0,5480,0.9964601769911504,-0.05190311418685121,0.9892665474060823,0.9944011488632073,6bba_7b5d3b2c,5780,0.9964601769911504,563,763c890804709385b7b16ce9e17aa097bcf3350ec955d9647940a81c5748438f,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,28cb4f29a94bfdaa6cb93fdd18a35352e0bed4bb10095ef36ae5044248a714d3,0.359113898999567
1173,2,0,2,2,0,7461,1.0,-0.019708316909735908,0.9982978723404256,1.0002653494242657,6bba_7d3058ae,7611,1.0,1200,27ddc15bf5bf6ffe85fbfd9c84bebd13123aee75e05aacbddb732a79787cac11,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,545c895d658d6efdcdfe52acee549f2d8116f6872dee93a2a12d6383764158ed,0.7456234729997959
929,13,5,3,7,0,9380,0.999,-0.11350533975994707,0.9809926082365364,0.992127398166525,6bba_7f87b3d8,10581,0.999,999,986c6149ae128c4cec9905453910fa63c1e1613e185987a524e77014b06c60a6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,033ad56da5428f43ae44588ea60059a055f9520f81d0ee7c60bfecb2b2bb47f7,0.8662405810009659
634,13,20,1,4,0,8427,0.9779411764705882,-0.0658463584968407,0.9505247376311844,0.9567835968946024,6bba_80d12824,9021,0.9779411764705882,665,7ff75aab1aecad50d0a2a14b72d085d31a3176d976fe8c4e6cc45e8636db36b9,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,8f9295736377b8718cc321c417baff674e06215a965c50bd9612512617a445e1,0.6047488429994701
913,30,17,0,14,0,6886,0.9907024793388429,-0.09227524387028738,0.9510416666666667,0.9598174268389138,6bba_825bd1c6,7586,0.9907024793388429,959,aee5c5e074d31dca3f58f2b2df45f8d64db82c1d8b8e5dcc93cb210709ed9777,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,3560fda98f3dac065cb49d14a8fcebfe984e28f406ce3de924e0bbac04aa9e70,0.44221728299999086
695,8,4,1,3,0,14021,1.0,-0.06314312441534144,0.983026874115983,0.989234012937576,6bba_87289e13,14966,1.0,724,2c81d59f2600e68f885e9c797ff1645d590fe65a78855e78d3843a91ebafb992,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,8d54c867cf7e51bc672b6524317e273489b5ef7927f09bd96309feb804869191,0.9233497149998584
725,0,0,2,0,0,5656,1.0,-0.029512697323266987,1.0,1.0029512697323266,6bba_8b7818bf,5828,1.0,741,0f5c91ffd6a3946e9771d4cd3b0d4261d44338119cc47d09c8c12461341375f8,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a3e0870bf19cb0d012365ca8d05db74d2a24da4a0715cde758a7d22bda985e73,0.5038648629997624
918,3,3,1,1,0,6864,0.9978835978835979,-0.060498220640569395,0.9935064935064936,0.9995170310116931,6bba_907271db,7306,0.9978835978835979,943,61b57cb76f8e6519f58431add6a551f186c5b7b234d12d0caf0492c9ef480d09,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,e2854641e15629583768996f46cc6847ef269589aa566444d1f05167c38ee90e,0.49851089200092247
1148,4,0,0,4,0,11411,1.0,-0.04165616864029562,0.9965277777777778,1.0006789306943629,6bba_91951b3a,11907,1.0,1188,b39af79ad0d115a1db44931dbe53a23800f22c99142818526007a610b594c793,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,149583e4174be23548c52e31ee00f51d8ed02e80e228da1e995b3bb42374d8b6,0.597747616999186
715,4,6,0,3,0,4772,0.9947229551451188,-0.019921955226945984,0.9862068965517241,0.9881716135154851,6bba_96833384,4869,0.9947229551451188,754,aa30a1e438531bc5679db3ccbe2a818f43b9f007de70e3922b5c3baef68c0f27,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,d6993a7776df193814def81e8516caa7a76ebdafd780a3eb405289e9eec8c994,0.35469611400003487
657,0,1,2,0,1,15624,1.0,0.125,0.9984802431610942,0.9859992401215806,6bba_969618f6,13888,1.0,679,16620a35d46a2c0f3575e08a5668552afb32a4726b78cd2e2b4d211ddab55e9c,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,dadb132d29e10848110d077926ce36c92257ab8b4e63272acb702a5f117db529,1.2946253669997532
767,2,0,0,2,0,4994,1.0,-0.10964521305045463,0.9973992197659298,1.0083352247606892,6bba_971fa5e0,5609,1.0,792,531bdfeebeb14f9f53c55f4bbc662824b9e4137e55290087e7bd97c3f6426fa7,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c42293123c03aadb6d803c2093e52b9d4b3e7c36534d38577b5fec42cad14c1c,0.41764545800106134
1347,17,6,2,11,0,18440,0.9985724482512491,0.011463989907300751,0.9832116788321168,0.9820845259558296,6bba_9a41d029,18231,0.9985724482512491,1399,7c98c842a9c6fa5ff552dc1dab3a0ef873cda9488db476448acfd123e76e7bc5,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,15755cb1848191cb91837f99ff8afc9004a18c0a85be80b0e36683e80a3fc00c,1.2994982969994453
872,17,19,1,4,0,7486,0.9879649890590809,-0.028801245459263103,0.960352422907489,0.9631183574934447,6bba_9e23430b,7708,0.9879649890590809,903,6183d25dc555f938e9bf1421ba85b886e77b5605313c75db762897e3de34aa87,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f4d9b80e1c55f1fcb36e88a0e99fa101226637546dc21094510c234f3d6c3959,0.5478686199985532
697,4,1,0,3,0,7971,0.9986504723346828,-0.05556872037914692,0.9928774928774928,0.9983947860547386,6bba_a5e926bb,8440,0.9986504723346828,740,278053be2f2478aa0b7a7fc8ed4e449167001dafb806406ea5be79b46e3606b3,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,b4f4c029f30af81d88df40e5d27100c0399b0b538ecbadf53a5f8c8321509861,0.42728055199950177
1009,136,103,0,53,0,31322,0.95640802092415,-0.15107328707718995,0.8084935897435898,0.8207077681619299,6bba_a90a0b9c,36896,0.95640802092415,1097,2e0e1c4748df1c05dc824bc29c4184435c79e4dc372fce6d733251c3fbbb0e4b,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,3277a65aac3dce59b661b76ae17f8a6aa701dfe9301802388f1b1dccab405f10,1.459845008001139
1003,81,135,1,22,1,13566,0.917726887192536,0.4680229412401255,0.822805578342904,0.7842963896584212,6bba_ab78413d,9241,0.917726887192536,1082,1a0b850b8340c5677bab72460001539164b9d6ad3616f93339ce6fd4b2adeca8,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,8b064d77ea98f4376c9f2337b8254dc0aaaacb698c168b571932e2cd6443626b,1.1676418140013993
328,12,2,0,9,0,19836,1.0,0.006392694063926941,0.9590643274853801,0.9584512270020561,6bba_acd782a8,19710,1.0,356,028faf01484466a1e9780f2b02eee51787864fc8e475e144c5341f3aa300e350,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,468a326f52838bca5d17898327410483d562d9610f70b258866f7dea78abc03d,0.8401101930012373
1470,8,1,0,6,0,7133,1.0,-0.03647170066189383,0.9939148073022313,0.9975397836357662,6bba_ae82a791,7403,1.0,1495,fd134b69a60b6a0aa58a6dee4f6c53ab15498e3cd0c6f2594cda851f3c7bb68e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,28eded4f56ce161d42d4f886fb80dd6dac037b327e9cde1661de6e21dec48e97,0.5063594060011383
768,2,0,1,2,0,4953,1.0,-0.016090584028605484,0.9974025974025974,0.9990074764329829,6bba_aeee7805,5034,1.0,795,1ffb994a0ba674af7d2e3b1d659caa85ad33f3a1d3f7fa80b19c2d1a4be0c202,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,607090fb9469006abb02ea2d3324b7396689a2e0154a47337b89cb53e86c4498,0.38598741099849576
1295,17,22,0,5,0,7828,0.9896296296296296,-0.12369864547184596,0.9707646176911544,0.9827728445191934,6bba_af149c94,8933,0.9896296296296296,1336,9f6ffeed616ea87f2db32b1d9af57da4ed72934aef91f4d3f533fcee5cb1eeca,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,45acffba027656cba1365398ae0d091bd6caeac9c9b83fcf751866ebffcf8f01,0.49096733199985465
624,12,2,3,9,1,5573,1.0,-0.07945160224644864,0.9780564263322884,0.9858272413482418,6bba_afb141ff,6054,1.0,654,a7dcefa250e4aec0dce02a6f24a7defc3f7fc4d5f96df8b53da03ff17cdac1a7,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,b1bf2ec774d268c5c69155b673d5b61d09ebe6a10f015f1651ef21977433736e,0.6151514310004131
573,21,6,0,11,0,22952,1.0,-0.05539550580294674,0.955,0.9602902708041814,6bba_b1ae37b9,24298,1.0,612,dcca398a9957ae2b90fc74c72fad84d0b31a45a7e1e180da283424d491100c9e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,5b66ec537aef81c709723e2cc11419ffc70f628c57dd7263f3120193a36682cb,1.0582833850003226
803,5,8,2,1,0,5398,0.9939467312348669,0.0600942655145326,0.9840686274509803,0.9781549393127242,6bba_b204cac7,5092,0.9939467312348669,821,f6307b03436f4a57490910cc1de18ecbe0c5ecad7e1cc53e379bd0039998fdb0,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,7ef731b18adc698052a2033445a04f8dbf4fa0114539caae7e3556a006ff36af,0.513134507000359
