key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
6bba_N1_20260910,6bba,N1,20260910,False,21,0.0054859056835994124,10.020411871999386,0.1166369691491127,,84.0,697.0,0.09226703643798828,1.7057723999023438
6bba_N1_20260910,6bba,N1,20260910,False,41,0.18427040707319975,18.557959445999586,1.2050002813339233,,164.0,1579.0,0.1648702621459961,1.7610511779785156
6bba_N1_20260910,6bba,N1,20260910,False,61,0.002332591830054298,27.69558454199978,0.04553953930735588,,244.0,2369.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,81,0.0020888658764306456,35.61234207999951,0.05023336410522461,,324.0,2996.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,101,0.002398715150775388,45.76486247599951,0.06110052391886711,,404.0,3904.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,121,0.38458644109778106,55.86015394199967,2.9287798404693604,,484.0,4372.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,141,0.05541491629264783,66.32277636099934,1.0972834825515747,,564.0,4778.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,161,0.00017572406977706123,74.36794105899935,0.0016783411847427487,,644.0,5204.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,181,0.07221257682249416,81.67181926399917,0.6645692586898804,,724.0,6033.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,201,0.6121066249907017,88.44148875399969,9.057059288024902,,804.0,6901.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,221,0.0006299396773101762,94.59733945799962,0.01228195708245039,,884.0,7749.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,241,0.03777369517774787,101.51484077899931,0.31494808197021484,,964.0,8553.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,261,0.5212237747618929,109.52296126500005,1.878022313117981,,1044.0,9356.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,281,0.7882899716496468,117.10837649599944,2.436479091644287,,1124.0,10003.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,301,0.02200308791361749,123.9472649899999,0.5247211456298828,,1204.0,11036.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,321,0.00469724863069132,130.93094798899983,0.08192474395036697,,1284.0,11991.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,341,0.010523803066462278,137.52241968699946,0.19545485079288483,,1364.0,12797.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,361,0.003217587887775153,143.92162371199993,0.08270730078220367,,1444.0,13485.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,381,0.27181545184430433,150.76544854799977,1.4315721988677979,,1524.0,14248.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,401,0.0009524298147880472,158.05008394299966,0.023907463997602463,,1604.0,14959.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,421,0.014714350225403905,165.6033160549996,0.24731361865997314,,1684.0,15771.0,0.16507816314697266,1.7844772338867188
6bba_N1_20260910,6bba,N1,20260910,False,441,0.007260981074068695,173.25255565499992,0.17342515289783478,,1764.0,16568.0,0.16507816314697266,1.7844772338867188
6bba_N1_20260910,6bba,N1,20260910,False,461,0.0008485129146720283,179.7059768679992,0.02030007168650627,,1844.0,16904.0,0.16507816314697266,1.7844772338867188
6bba_N1_20260910,6bba,N1,20260910,False,481,0.00911862714565359,187.89074540799993,0.17739583551883698,,1924.0,17878.0,0.16507816314697266,1.7844772338867188
6bba_N1_20260910,6bba,N1,20260910,False,501,0.5342332422733307,196.64720376999958,1.1035820245742798,,2004.0,18948.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,521,0.0005119844863656908,204.49380374999964,0.01184407901018858,,2084.0,19501.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,541,0.0026703976618591696,211.69050960999994,0.05716641992330551,,2164.0,20006.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,561,0.004941725637763739,218.5378308119998,0.08372703194618225,,2244.0,20849.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,581,0.001741095824399963,224.68459354099923,0.04207475855946541,,2324.0,21964.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,601,1.525193951325491,231.39806078999936,9.796914100646973,,2404.0,22993.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,621,0.0348395851906389,242.04536279700005,1.122497320175171,,2484.0,23287.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,641,0.007431212499795947,251.9156442829999,0.1532793492078781,,2564.0,23939.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,661,0.02071140566840768,263.0795090269994,0.48089489340782166,,2644.0,24492.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,681,0.001724787667626515,273.65482153999983,0.043528053909540176,,2724.0,24916.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,701,0.04985349008347839,283.73251325,1.6625804901123047,,2804.0,25550.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,721,0.001625405711820349,294.0570604739996,0.03834545612335205,,2884.0,26463.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,741,0.0003919561568181962,304.03125962099966,0.009130691178143024,,2964.0,27177.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,761,0.0009048832289408892,313.67444780799997,0.021644653752446175,,3044.0,27620.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,781,0.0006836488610133529,323.2723163849996,0.013376030139625072,,3124.0,28068.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,801,0.0009598240940249525,333.0417455359993,0.02780459262430668,,3204.0,28653.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,821,0.0002135484137397725,342.7472297109998,0.005623692646622658,,3284.0,29282.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,841,0.0023542657145299017,352.18163568099953,0.06655766069889069,,3364.0,29685.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,861,0.007834360818378627,363.30545201599944,0.14396536350250244,,3444.0,30236.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,881,0.1636451834347099,374.4350566899993,1.127579927444458,,3524.0,30741.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,901,0.04363068540988024,385.392045476,0.41145193576812744,,3604.0,31447.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,921,0.2536999639123678,394.9338234699999,1.1675068140029907,,3684.0,32393.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,941,0.0788877142185811,402.6244589809994,0.4763040840625763,,3764.0,33291.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,961,0.03353582601994276,413.46397369399983,0.24752183258533478,,3844.0,34037.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,981,0.004462157055968419,424.26685090799947,0.15286308526992798,,3924.0,34364.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1001,0.013257037877338007,434.56245681399923,0.2778381407260895,,4004.0,34788.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1021,0.4864598232525168,445.1960758639998,5.2708587646484375,,4084.0,35205.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1041,0.00014598358757211827,456.9201604009995,0.0007612135959789157,,4164.0,35443.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1061,0.00027794854031526484,466.30699134399947,0.0020605246536433697,,4244.0,35865.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1081,0.000792436272604391,475.22857549999935,0.021081818267703056,,4324.0,36379.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1101,0.0030572622490581125,485.44232556799943,0.052443791180849075,,4404.0,37198.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1121,0.0014724156353622675,495.6793482759995,0.0318685919046402,,4484.0,38172.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1141,0.00023992894057300873,505.23910129199976,0.001072934945113957,,4564.0,38932.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1161,0.00019567678828025237,514.793996208,0.0005333075532689691,,4644.0,39444.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1181,0.01779739116318524,525.1554474949999,0.32792192697525024,,4724.0,40141.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1201,0.0008923947461880744,534.8148469749995,0.021166594699025154,,4804.0,41324.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1221,0.0006270426547416719,544.5532236519994,0.010643433779478073,,4884.0,42418.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1241,0.1300459837075323,553.8524175639996,0.6909534335136414,,4964.0,43352.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1261,0.07018461357802153,564.6342132959999,0.5294144749641418,,5044.0,44838.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1281,0.18736836771131493,574.6619169879996,2.035137176513672,,5124.0,45598.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1301,0.002604453249659855,584.6969513529993,0.0742482990026474,,5204.0,46364.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1321,0.0007442912610713392,594.3941909379992,0.017500191926956177,,5284.0,47080.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1341,0.0006223660384421237,604.2205048799997,0.016008852049708366,,5364.0,47775.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1361,0.2883736703079194,614.593152378,2.228820562362671,,5444.0,48339.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1381,0.032788580167107284,626.7643495029997,0.3864181339740753,,5524.0,48755.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1401,0.22920510682160966,637.7060094569997,2.4936580657958984,,5604.0,49189.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1421,0.0013513020021491684,647.5622447159994,0.04781728237867355,,5684.0,50181.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1441,0.0008830920851323754,657.350657469,0.019669175148010254,,5764.0,51163.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1461,0.0007663278302061372,667.1629954089994,0.016821445897221565,,5844.0,51735.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1481,0.00047658238327130675,676.3607541239999,0.012607822194695473,,5924.0,52337.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1501,0.00011443600578786572,686.1542205079995,0.0010389630915597081,,6004.0,52942.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1521,0.026959649985656142,695.9844983049998,1.1353427171707153,,6084.0,53829.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1541,0.012106079026125371,705.3052995259995,0.2025742083787918,,6164.0,54449.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1561,0.00210540066473186,715.602119571,0.045397594571113586,,6244.0,54971.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1581,0.0048750017886050045,726.6217811299994,0.09880386292934418,,6324.0,55519.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1601,0.0003288621155661531,736.149409789,0.004770795349031687,,6404.0,55972.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1621,0.0034090008412022144,746.14656242,0.09010288119316101,,6484.0,56502.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1641,0.001492433249950409,756.7678442589995,0.03434978052973747,,6564.0,57225.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1661,0.0014436967467190698,767.2035992029996,0.03781593218445778,,6644.0,58033.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1681,0.01330471067558392,776.727346222,0.4425854980945587,,6724.0,58540.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1701,0.00033842865377664566,786.3966510119999,0.007988905534148216,,6804.0,59132.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1721,0.0012587934761540964,796.2410468899998,0.03460177406668663,,6884.0,59893.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1741,0.04456956760259345,806.2469970949996,1.0067468881607056,,6964.0,60530.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1761,0.5496272274904186,816.6226275699992,3.873422384262085,,7044.0,60960.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1781,0.8381522232666612,827.0716451789995,3.119232416152954,,7124.0,61393.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1801,0.0006346154841594398,836.9551625269996,0.014513179659843445,,7204.0,61886.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1821,0.1175927681979374,846.8047437969999,1.035445213317871,,7284.0,62584.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1841,0.00031489646062254906,856.3430328689992,0.0015197355533018708,,7364.0,63110.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1861,0.000569589959923178,866.9249111859999,0.016476953402161598,,7444.0,63470.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1881,0.14545264095067978,876.4353492099999,0.8158845901489258,,7524.0,64176.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1901,0.6043543573468924,886.7866649349999,2.4224584102630615,,7604.0,64577.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1921,0.005904697231017053,895.6626904019995,0.11342816054821014,,7684.0,65536.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1941,0.00036825932329520583,903.9157878199994,0.007173936348408461,,7764.0,66450.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1961,0.06682757259113714,913.7652979659997,0.6560214161872864,,7844.0,66996.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,1981,0.15501388057600707,924.8364527079993,1.1429362297058105,,7924.0,67332.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2001,0.01049879816127941,936.4217988699993,0.18304981291294098,,8004.0,68052.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2021,0.02862930449191481,946.744982147,0.6258464455604553,,8084.0,68776.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2041,0.0072401713114231825,956.611266207,0.20025759935379028,,8164.0,69364.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2061,0.3310154920909554,965.8347210299999,5.615356922149658,,8244.0,70120.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2081,0.1383816322122584,974.4632976769999,1.1250454187393188,,8324.0,70795.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2101,1.2718862127512693,984.432150951,8.287758827209473,,8404.0,71248.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2121,0.008905973983928561,995.8459529729998,0.16243451833724976,,8484.0,71974.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2141,0.004497356771025807,1007.1756241409994,0.12511327862739563,,8564.0,72883.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2161,0.00558547314722091,1017.4535610439998,0.11483225226402283,,8644.0,73427.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2181,0.18675621319562197,1027.1916999899995,1.6152480840682983,,8724.0,73901.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2201,0.0012896791013190523,1035.5944711329994,0.034760259091854095,,8804.0,74527.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2221,0.00211453894553415,1045.7829648059997,0.05157828703522682,,8884.0,75039.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2241,0.09491889887431171,1055.389434367,0.4535978138446808,,8964.0,75875.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2261,0.10031391633674502,1067.071026345,1.227114200592041,,9044.0,76233.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2281,0.0007400235772365704,1077.1431390169992,0.0187901072204113,,9124.0,76930.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2301,0.0020428791467566043,1086.8927211259997,0.050257232040166855,,9204.0,77574.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,2321,0.007983780116774142,1096.6718144029992,0.17672035098075867,,9284.0,78119.0,0.16507816314697266,1.7943954467773438
