model,step,loss,elapsed_seconds,validation_loss,validation_rows,validation_correct,validation_positive,validation_positive_pair_correct,validation_false_pair,validation_pair_recall
I_C3_44b6,3000,0.005611535781597923,83.54464209778234,,,,,,,
I_C3_44b6,3250,0.005037392207075754,91.09950944175944,,,,,,,
I_C3_44b6,3500,0.0036215906821812495,98.19363772170618,,,,,,,
I_C3_44b6,3750,0.0054698280886268545,105.69395759981126,,,,,,,
I_C3_44b6,4000,0.004123284902438172,113.02092718007043,,,,,,,
I_C3_44b6,4250,0.0037818632369180706,120.24540267977864,,,,,,,
I_C3_44b6,4500,0.004502655487207448,126.77260059583932,,,,,,,
I_C3_44b6,4750,0.002618019732140965,133.1849639909342,,,,,,,
I_C3_44b6,5000,0.004054739544146969,139.62284114584327,,,,,,,
I_C3_44b6,5250,0.004259894806684315,146.20640780497342,,,,,,,
I_C3_44b6,5500,0.003954278022184099,153.65726179582998,,,,,,,
I_C3_44b6,5750,0.0026572557731560664,161.3046714430675,,,,,,,
I_C3_44b6,6000,0.002311788603700734,168.92522683087736,,,,,,,
I_C3_44b6,6250,0.003560653646874698,176.33420919673517,,,,,,,
I_C3_44b6,6500,0.0034555417348747144,183.59428674075752,,,,,,,
I_C3_44b6,6750,0.0039461690499523455,191.10464603314176,,,,,,,
I_C3_44b6,7000,0.0027280654168935145,198.27616345882416,,,,,,,
I_C3_44b6,7250,0.0030924926064367355,205.5591518417932,,,,,,,
I_C3_44b6,7500,0.005257005425351053,212.72245029592887,,,,,,,
I_C3_44b6,7750,0.003625313143362291,220.16881843097508,,,,,,,
I_C3_44b6,8000,0.0026169202220012264,227.45026155700907,,,,,,,
I_C3_6bba,250,0.022312821040512062,7.128582069650292,,,,,,,
I_C3_6bba,500,0.02156654984247871,13.187514121644199,,,,,,,
I_C3_6bba,750,0.018108102740254255,19.66051596775651,,,,,,,
I_C3_6bba,1000,0.01672814491018653,27.187778100837022,,,,,,,
I_C3_6bba,1250,0.020197379005374386,34.42551655555144,,,,,,,
I_C3_6bba,1500,0.016433850212488322,41.61537233600393,,,,,,,
I_C3_6bba,1750,0.015556288463063539,48.180155417881906,,,,,,,
I_C3_6bba,2000,0.015944805321865714,55.54946082085371,,,,,,,
I_C3_6bba,2250,0.022942149201175197,62.683400097768754,,,,,,,
I_C3_6bba,2500,0.019744557976257057,69.42501977365464,,,,,,,
I_C3_6bba,2750,0.015445214398088864,77.0950342649594,,,,,,,
I_C3_6bba,3000,0.019685913152294232,84.32709395885468,,,,,,,
I_C3_6bba,3250,0.013824162287637592,91.34517581481487,,,,,,,
I_C3_6bba,3500,0.022570851426105945,98.23951731668785,,,,,,,
I_C3_6bba,3750,0.015626363134011625,105.4682701639831,,,,,,,
I_C3_6bba,4000,0.01443866845034063,112.503991400823,,,,,,,
I_C3_6bba,4250,0.014330744780483656,119.87099103070796,,,,,,,
I_C3_6bba,4500,0.016440203239559196,127.1241736705415,,,,,,,
I_C3_6bba,4750,0.016719998006825335,134.51614685961977,,,,,,,
I_C3_6bba,5000,0.01835267180809751,142.01266298163682,,,,,,,
I_C3_6bba,5250,0.01776839606021531,147.89219871768728,,,,,,,
I_C3_6bba,5500,0.014459281911840663,154.93682580580935,,,,,,,
I_C3_6bba,5750,0.01289756465726532,161.82580167567357,,,,,,,
I_C3_6bba,6000,0.014947890594601632,167.8349252366461,,,,,,,
I_C3_6bba,6250,0.011562275290081744,174.60923451092094,,,,,,,
I_C3_6bba,6500,0.017663458522059954,181.83989542955533,,,,,,,
I_C3_6bba,6750,0.013771768088801765,189.47602272359654,,,,,,,
I_C3_6bba,7000,0.01653384170611389,196.6047544288449,,,,,,,
I_C3_6bba,7250,0.017987451431923547,204.19573028665036,,,,,,,
I_C3_6bba,7500,0.01388181033800356,211.62391566392034,,,,,,,
I_C3_6bba,7750,0.014164496052777394,219.1655407738872,,,,,,,
I_C3_6bba,8000,0.012621868766844273,226.10652065556496,,,,,,,
I_C4_44b6,250,0.6963496496677398,6.684281948022544,,,,,,,
I_C4_44b6,500,0.38072309482097627,12.713236877229065,,,,,,,
I_C4_44b6,750,0.32478931871056554,20.02737045614049,,,,,,,
I_C4_44b6,1000,0.28227393232285974,27.461168744135648,0.39358944864943624,2048.0,1930.0,99.0,79.0,89.0,0.797979797979798
I_C4_44b6,1250,0.2596554209589958,33.919297800865024,,,,,,,
I_C4_44b6,1500,0.27350485634803773,41.11017721099779,,,,,,,
I_C4_44b6,1750,0.2531275106817484,48.146576744969934,,,,,,,
I_C4_44b6,2000,0.23869244822859764,55.30459852004424,0.4006664315238595,2048.0,1895.0,99.0,76.0,126.0,0.7676767676767676
I_C4_44b6,2250,0.23299266028404236,62.758689834270626,,,,,,,
I_C4_44b6,2500,0.20495474737137556,70.29872363898903,,,,,,,
I_C4_44b6,2750,0.21443924170732498,77.56199044827372,,,,,,,
I_C4_44b6,3000,0.2133314054608345,84.97751518525183,0.5725161868613213,2048.0,1779.0,99.0,76.0,244.0,0.7676767676767676
I_C4_44b6,3250,0.22375026880204676,92.4634382580407,,,,,,,
I_C4_44b6,3500,0.206261254273355,99.62412027595565,,,,,,,
I_C4_44b6,3750,0.2032973607927561,106.64079080382362,,,,,,,
I_C4_44b6,4000,0.21566695338487626,113.57695675222203,0.7650450689252466,2048.0,1673.0,99.0,83.0,354.0,0.8383838383838383
I_C4_44b6,4250,0.2052375866174698,121.24861100781709,,,,,,,
I_C4_44b6,4500,0.21342496474087239,128.21713513787836,,,,,,,
I_C4_44b6,4750,0.2005973093211651,134.5986117888242,,,,,,,
I_C4_44b6,5000,0.19324161546677351,141.66938117984682,0.47410838841460645,2048.0,1846.0,99.0,84.0,178.0,0.8484848484848485
I_C4_44b6,5250,0.20279345016926528,148.97963213408366,,,,,,,
I_C4_44b6,5500,0.19285249111428857,155.13225831184536,,,,,,,
I_C4_44b6,5750,0.19006952435150742,160.20409477502108,,,,,,,
I_C4_44b6,6000,0.18749219108372928,166.12423341488466,0.3322685684543103,2048.0,1924.0,99.0,70.0,89.0,0.7070707070707071
I_C4_44b6,6250,0.1887826619297266,172.49912353418767,,,,,,,
I_C4_44b6,6500,0.18095957522839307,179.85469747101888,,,,,,,
I_C4_44b6,6750,0.203181207947433,187.25168677791953,,,,,,,
I_C4_44b6,7000,0.19180832982063292,194.08541066292673,0.5276861059246585,2048.0,1824.0,99.0,86.0,202.0,0.8686868686868687
I_C4_44b6,7250,0.19885592864453794,200.97351527912542,,,,,,,
I_C4_44b6,7500,0.17349459829181432,207.11734750587493,,,,,,,
I_C4_44b6,7750,0.18771020259708165,214.154641054105,,,,,,,
I_C4_44b6,8000,0.18268755478411913,221.4427302358672,0.40618318470660597,2048.0,1872.0,99.0,81.0,152.0,0.8181818181818182
I_C4_6bba,250,0.9595663779973984,6.251082274131477,,,,,,,
I_C4_6bba,500,0.5383989211916923,12.882807143963873,,,,,,,
I_C4_6bba,750,0.44291602593660356,18.76500762300566,,,,,,,
I_C4_6bba,1000,0.38077771908044816,25.78004341898486,0.44063513865694404,2048.0,1896.0,99.0,80.0,125.0,0.8080808080808081
I_C4_6bba,1250,0.36470642033219336,32.85178188839927,,,,,,,
I_C4_6bba,1500,0.3557789969742298,40.13904188293964,,,,,,,
I_C4_6bba,1750,0.3233370347619057,46.70331048499793,,,,,,,
I_C4_6bba,2000,0.3288454384505749,53.55343772517517,0.642111134249717,2048.0,1811.0,99.0,84.0,216.0,0.8484848484848485
I_C4_6bba,2250,0.3414478572010994,60.90637076739222,,,,,,,
I_C4_6bba,2500,0.29439405995607376,68.13779705297202,,,,,,,
I_C4_6bba,2750,0.2876139604151249,73.98168813623488,,,,,,,
I_C4_6bba,3000,0.2932368311434984,80.7663913643919,0.5462596967117861,2048.0,1810.0,99.0,79.0,214.0,0.797979797979798
I_C4_6bba,3250,0.28630005514621737,86.83191503118724,,,,,,,
I_C4_6bba,3500,0.2698206927478313,93.57903322437778,,,,,,,
I_C4_6bba,3750,0.26506755529344084,99.9165878649801,,,,,,,
I_C4_6bba,4000,0.2659103253185749,105.33132717339322,0.6104812455596402,2048.0,1764.0,99.0,82.0,263.0,0.8282828282828283
I_C4_6bba,4250,0.2610828137397766,112.58248443901539,,,,,,,
I_C4_6bba,4500,0.2764855665117502,119.66310860402882,,,,,,,
I_C4_6bba,4750,0.2662280380576849,126.87756530521438,,,,,,,
I_C4_6bba,5000,0.2512040223032236,134.16331456135958,0.4363175146863796,2048.0,1872.0,99.0,77.0,149.0,0.7777777777777778
I_C4_6bba,5250,0.25818974228203295,141.33949701301754,,,,,,,
I_C4_6bba,5500,0.23719884042441844,147.387061198242,,,,,,,
I_C4_6bba,5750,0.22489037987589836,154.27191565325484,,,,,,,
I_C4_6bba,6000,0.2344670609086752,161.57781617436558,0.34739854402141646,2048.0,1940.0,99.0,76.0,78.0,0.7676767676767676
I_C4_6bba,6250,0.2223998334556818,168.86263829795644,,,,,,,
I_C4_6bba,6500,0.21411686109006406,175.36672820616513,,,,,,,
I_C4_6bba,6750,0.24418887312710286,182.0714509342797,,,,,,,
I_C4_6bba,7000,0.23350440841168166,189.1219570231624,0.494846023269929,2048.0,1860.0,99.0,83.0,166.0,0.8383838383838383
I_C4_6bba,7250,0.24279142121970654,196.24705286836252,,,,,,,
I_C4_6bba,7500,0.2116663376837969,203.11144738830626,,,,,,,
I_C4_6bba,7750,0.22745087218284607,210.23609326407313,,,,,,,
I_C4_6bba,8000,0.212894763186574,216.68763205735013,0.3799286822322756,2048.0,1885.0,99.0,79.0,135.0,0.797979797979798
I_C4_seed2_44b6,250,0.5961964945793152,6.28963798424229,,,,,,,
I_C4_seed2_44b6,500,0.33248259109258654,12.157303983345628,,,,,,,
I_C4_seed2_44b6,750,0.2944217180013657,19.55529095698148,,,,,,,
I_C4_seed2_44b6,1000,0.26570374612510206,26.889595044311136,0.4258487122133374,2048.0,1890.0,99.0,75.0,129.0,0.7575757575757576
I_C4_seed2_44b6,1250,0.26242012155056,34.70186022622511,,,,,,,
I_C4_seed2_44b6,1500,0.24840741148591042,40.64356837840751,,,,,,,
I_C4_seed2_44b6,1750,0.23307413697242738,47.865214696154,,,,,,,
I_C4_seed2_44b6,2000,0.2006024120002985,55.268942694179714,0.4713083007372916,2048.0,1871.0,99.0,79.0,153.0,0.797979797979798
I_C4_seed2_44b6,2250,0.22915369838476182,63.16927531501278,,,,,,,
I_C4_seed2_44b6,2500,0.22332952593266964,69.92917278409004,,,,,,,
I_C4_seed2_44b6,2750,0.21452927187085152,76.25674995034933,,,,,,,
I_C4_seed2_44b6,3000,0.1974241058602929,82.89583230717108,0.3479488998418674,2048.0,1916.0,99.0,74.0,102.0,0.7474747474747475
I_C4_seed2_44b6,3250,0.19826037307083608,90.56480293907225,,,,,,,
I_C4_seed2_44b6,3500,0.20677105447649954,96.91515880217776,,,,,,,
I_C4_seed2_44b6,3750,0.1944448776245117,103.77892794739455,,,,,,,
I_C4_seed2_44b6,4000,0.19216722539812325,111.10356492130086,0.5400667939102277,2048.0,1849.0,99.0,77.0,175.0,0.7777777777777778
I_C4_seed2_44b6,4250,0.18253190391510726,118.7233021822758,,,,,,,
I_C4_seed2_44b6,4500,0.19025134716182948,125.28755635628477,,,,,,,
I_C4_seed2_44b6,4750,0.17811610427498817,132.42928910907358,,,,,,,
I_C4_seed2_44b6,5000,0.20032473155856131,139.7782608550042,0.43432316405232996,2048.0,1881.0,99.0,76.0,140.0,0.7676767676767676
I_C4_seed2_44b6,5250,0.19694638830423356,146.91527629224584,,,,,,,
I_C4_seed2_44b6,5500,0.18642244777083397,153.61172371311113,,,,,,,
I_C4_seed2_44b6,5750,0.1751636442542076,160.0868535139598,,,,,,,
I_C4_seed2_44b6,6000,0.1689095974341035,167.24310495425016,0.453487170743756,2048.0,1871.0,99.0,77.0,153.0,0.7777777777777778
I_C4_seed2_44b6,6250,0.21077454544603824,174.90017850603908,,,,,,,
I_C4_seed2_44b6,6500,0.17311851932853461,181.87763220025226,,,,,,,
I_C4_seed2_44b6,6750,0.19003576900810004,188.846620996017,,,,,,,
I_C4_seed2_44b6,7000,0.1874140081703663,196.28492231527343,0.3662278769770637,2048.0,1929.0,99.0,76.0,91.0,0.7676767676767676
I_C4_seed2_44b6,7250,0.16403642221540213,203.28040369832888,,,,,,,
I_C4_seed2_44b6,7500,0.15780668940767645,210.22196625499055,,,,,,,
I_C4_seed2_44b6,7750,0.16874406790733337,217.2365531544201,,,,,,,
I_C4_seed2_44b6,8000,0.19465121663361787,223.46826067613438,0.47285672405268997,2048.0,1840.0,99.0,80.0,186.0,0.8080808080808081
I_C4_seed2_6bba,250,0.9325411100387573,6.447590979747474,,,,,,,
I_C4_seed2_6bba,500,0.519224128305912,12.497619560919702,,,,,,,
I_C4_seed2_6bba,750,0.4358671388030052,18.85234986571595,,,,,,,
I_C4_seed2_6bba,1000,0.40676806086301803,25.93004120187834,0.5384454728337005,2048.0,1849.0,99.0,85.0,176.0,0.8585858585858586
I_C4_seed2_6bba,1250,0.37440812626481057,33.59539523301646,,,,,,,
I_C4_seed2_6bba,1500,0.36091950967907904,40.91846900107339,,,,,,,
I_C4_seed2_6bba,1750,0.3330045203268528,48.2180612180382,,,,,,,
I_C4_seed2_6bba,2000,0.3090549926459789,55.44021546980366,0.49213404254987836,2048.0,1864.0,99.0,78.0,160.0,0.7878787878787878
I_C4_seed2_6bba,2250,0.330481558829546,62.359936717897654,,,,,,,
I_C4_seed2_6bba,2500,0.3143781380951405,69.70572813693434,,,,,,,
I_C4_seed2_6bba,2750,0.29901225262880327,75.78023348608986,,,,,,,
I_C4_seed2_6bba,3000,0.2581570592224598,83.05687996512279,0.40324876504018903,2048.0,1903.0,99.0,77.0,116.0,0.7777777777777778
I_C4_seed2_6bba,3250,0.2828438421934843,90.60976618807763,,,,,,,
I_C4_seed2_6bba,3500,0.2800463033914566,96.97822594782338,,,,,,,
I_C4_seed2_6bba,3750,0.2513817807883024,104.3538982947357,,,,,,,
I_C4_seed2_6bba,4000,0.26112053498625754,111.01365053700283,0.518803094397299,2048.0,1876.0,99.0,76.0,144.0,0.7676767676767676
I_C4_seed2_6bba,4250,0.2544007363766432,118.13119033677503,,,,,,,
I_C4_seed2_6bba,4500,0.24901150920987128,125.32912392914295,,,,,,,
I_C4_seed2_6bba,4750,0.2403990000486374,132.0210480070673,,,,,,,
I_C4_seed2_6bba,5000,0.2716623675525188,138.74446384003386,0.3832993477699347,2048.0,1909.0,99.0,75.0,112.0,0.7575757575757576
I_C4_seed2_6bba,5250,0.24823726691305636,146.30442153289914,,,,,,,
I_C4_seed2_6bba,5500,0.24284942600131035,152.57090462790802,,,,,,,
I_C4_seed2_6bba,5750,0.2257504443824291,158.95501632383093,,,,,,,
I_C4_seed2_6bba,6000,0.21988164611160754,165.39113736804575,0.4170998867484741,2048.0,1895.0,99.0,77.0,128.0,0.7777777777777778
I_C4_seed2_6bba,6250,0.24907555262744427,173.04629942402244,,,,,,,
I_C4_seed2_6bba,6500,0.2207276756539941,180.24327289685607,,,,,,,
I_C4_seed2_6bba,6750,0.2274789357483387,187.24959672475234,,,,,,,
I_C4_seed2_6bba,7000,0.2360517002493143,194.38592430204153,0.39435919700190425,2048.0,1917.0,99.0,79.0,103.0,0.797979797979798
I_C4_seed2_6bba,7250,0.21570151829719544,201.50092337513342,,,,,,,
I_C4_seed2_6bba,7500,0.20027768789231779,208.42874386906624,,,,,,,
I_C4_seed2_6bba,7750,0.21452064310759306,215.54474008269608,,,,,,,
I_C4_seed2_6bba,8000,0.23596604835987092,222.28776315785944,0.45963021722855046,2048.0,1872.0,99.0,77.0,151.0,0.7777777777777778
I_C5_44b6,250,0.6963496496677398,6.317186716012657,,,,,,,
I_C5_44b6,500,0.38072309482097627,11.9767423318699,,,,,,,
I_C5_44b6,750,0.32479513627290724,19.015431123785675,,,,,,,
I_C5_44b6,1000,0.28230712611973285,26.267937207128853,0.39314754225779325,2048.0,1930.0,99.0,79.0,89.0,0.797979797979798
I_C5_44b6,1250,0.25966634798049926,33.8894782778807,,,,,,,
I_C5_44b6,1500,0.2734960601180792,40.786567834205925,,,,,,,
I_C5_44b6,1750,0.253077488720417,47.95979257579893,,,,,,,
I_C5_44b6,2000,0.2387963479012251,55.100670747924596,0.40218172827735543,2048.0,1892.0,99.0,76.0,129.0,0.7676767676767676
I_C5_44b6,2250,0.2330792248696089,62.58649686491117,,,,,,,
I_C5_44b6,2500,0.20481463481485843,69.18709422508255,,,,,,,
I_C5_44b6,2750,0.2143915985301137,76.45083145610988,,,,,,,
I_C5_44b6,3000,0.2134794420003891,83.9906925437972,0.5824128474341705,2048.0,1768.0,99.0,76.0,255.0,0.7676767676767676
I_C5_44b6,3250,0.22360710501670839,91.89833474298939,,,,,,,
I_C5_44b6,3500,0.20637388444691895,99.38226363202557,,,,,,,
I_C5_44b6,3750,0.2035802493914962,106.14396825293079,,,,,,,
I_C5_44b6,4000,0.2158947644159198,113.41767544299364,0.7665539844892919,2048.0,1664.0,99.0,84.0,363.0,0.8484848484848485
I_C5_44b6,4250,0.2053443073183298,121.50435024686158,,,,,,,
I_C5_44b6,4500,0.21365484318137168,128.82764688087627,,,,,,,
I_C5_44b6,4750,0.20066081656515597,135.84284318005666,,,,,,,
I_C5_44b6,5000,0.1933778643682599,142.3321144990623,0.47733010340016335,2048.0,1837.0,99.0,83.0,187.0,0.8383838383838383
I_C5_44b6,5250,0.2026976498439908,149.63346919510514,,,,,,,
I_C5_44b6,5500,0.19280655007064343,156.80297143524513,,,,,,,
I_C5_44b6,5750,0.19013906384259463,163.98847966082394,,,,,,,
I_C5_44b6,6000,0.18691826633363962,170.92122064111754,0.3319750906666741,2048.0,1921.0,99.0,70.0,92.0,0.7070707070707071
I_C5_44b6,6250,0.1888643961623311,178.8267144751735,,,,,,,
I_C5_44b6,6500,0.18063886692374945,185.77346375910565,,,,,,,
I_C5_44b6,6750,0.2036000803783536,191.89213642291725,,,,,,,
I_C5_44b6,7000,0.19178287917375564,199.31403210712597,0.5273503195494413,2048.0,1823.0,99.0,86.0,203.0,0.8686868686868687
I_C5_44b6,7250,0.19970373037457467,207.07910649105906,,,,,,,
I_C5_44b6,7500,0.17348757173120977,214.09786864509806,,,,,,,
I_C5_44b6,7750,0.18731141053885222,221.6818039920181,,,,,,,
I_C5_44b6,8000,0.18220300451666116,228.84099511709064,0.4166920251445845,2048.0,1870.0,99.0,82.0,154.0,0.8282828282828283
I_C5_6bba,250,0.9595663779973984,6.064773785416037,,,,,,,
I_C5_6bba,500,0.5383989211916923,12.037127057090402,,,,,,,
I_C5_6bba,750,0.44293592047691344,17.626724189147353,,,,,,,
I_C5_6bba,1000,0.3808424212932587,24.536045462358743,0.4406436955323443,2048.0,1896.0,99.0,80.0,125.0,0.8080808080808081
I_C5_6bba,1250,0.3646584351658821,32.325420557986945,,,,,,,
I_C5_6bba,1500,0.3558519112765789,38.37712483620271,,,,,,,
I_C5_6bba,1750,0.3235969178378582,45.233701531309634,,,,,,,
I_C5_6bba,2000,0.3288283121585846,51.929015757050365,0.645280901924707,2048.0,1806.0,99.0,84.0,221.0,0.8484848484848485
I_C5_6bba,2250,0.3413090562224388,59.246022653300315,,,,,,,
I_C5_6bba,2500,0.2941487689316273,66.0028883642517,,,,,,,
I_C5_6bba,2750,0.2873674421608448,72.29243414709345,,,,,,,
I_C5_6bba,3000,0.2926214600205421,79.42944235540926,0.5452171886572614,2048.0,1809.0,99.0,80.0,215.0,0.8080808080808081
I_C5_6bba,3250,0.28629907849431036,86.85736025031656,,,,,,,
I_C5_6bba,3500,0.26863869930803774,93.86578342039138,,,,,,,
I_C5_6bba,3750,0.26467577706277373,100.04285597521812,,,,,,,
I_C5_6bba,4000,0.26546663013100624,106.07051224214956,0.6112063493346795,2048.0,1765.0,99.0,83.0,263.0,0.8383838383838383
I_C5_6bba,4250,0.25895183727145193,112.67222560336813,,,,,,,
I_C5_6bba,4500,0.2760180822759867,119.65335091901943,,,,,,,
I_C5_6bba,4750,0.2684265699088573,126.47525647422299,,,,,,,
I_C5_6bba,5000,0.2554447757154703,133.64949849620461,0.43544710730202496,2048.0,1871.0,99.0,78.0,150.0,0.7878787878787878
I_C5_6bba,5250,0.2596333865523338,141.21825548633933,,,,,,,
I_C5_6bba,5500,0.2376289823204279,148.38148276042193,,,,,,,
I_C5_6bba,5750,0.22648573282361031,155.49856692925096,,,,,,,
I_C5_6bba,6000,0.23461880390346052,162.67422915110365,0.35750152717810124,2048.0,1932.0,99.0,76.0,87.0,0.7676767676767676
I_C5_6bba,6250,0.22266748892515897,170.26023914432153,,,,,,,
I_C5_6bba,6500,0.2130912547558546,177.40698197018355,,,,,,,
I_C5_6bba,6750,0.24787768690288067,184.2166679990478,,,,,,,
I_C5_6bba,7000,0.23471797773241998,190.93467313237488,0.5133496940834448,2048.0,1848.0,99.0,83.0,177.0,0.8383838383838383
I_C5_6bba,7250,0.2380024373307824,198.53379252320156,,,,,,,
I_C5_6bba,7500,0.21375523188710213,205.33822746342048,,,,,,,
I_C5_6bba,7750,0.22195091776549816,211.63799404725432,,,,,,,
I_C5_6bba,8000,0.21631289836764336,218.5711284512654,0.3931158256600611,2048.0,1879.0,99.0,79.0,143.0,0.797979797979798
I_C6_44b6,250,0.7124881182312965,7.128993623889983,,,,,,,
I_C6_44b6,500,0.4103430591225624,13.784963564947248,,,,,,,
I_C6_44b6,750,0.34544189089536664,21.099267268087715,,,,,,,
I_C6_44b6,1000,0.3001231165826321,28.366249728947878,0.3310170634649694,2048.0,1951.0,99.0,69.0,56.0,0.696969696969697
I_C6_44b6,1250,0.2808926058411598,36.28842261619866,,,,,,,
I_C6_44b6,1500,0.29292369109392163,43.600687216967344,,,,,,,
I_C6_44b6,1750,0.2795138626694679,49.86783669795841,,,,,,,
I_C6_44b6,2000,0.26364862854778764,56.92278943490237,0.5902970290044323,2048.0,1799.0,99.0,76.0,228.0,0.7676767676767676
I_C6_44b6,2250,0.25665203447639945,64.85665549430996,,,,,,,
I_C6_44b6,2500,0.226041480101645,72.24276613909751,,,,,,,
I_C6_44b6,2750,0.23018360990285874,79.78689705906436,,,,,,,
I_C6_44b6,3000,0.23436947610974312,87.12895710207522,0.5278994994005188,2048.0,1797.0,99.0,75.0,225.0,0.7575757575757576
I_C6_44b6,3250,0.2444383158236742,95.08572605904192,,,,,,,
I_C6_44b6,3500,0.22191543301194908,102.09205252304673,,,,,,,
I_C6_44b6,3750,0.23816751053929328,109.32671418692917,,,,,,,
I_C6_44b6,4000,0.23519444049149751,116.82039507897571,0.7966339975828305,2048.0,1645.0,99.0,83.0,384.0,0.8383838383838383
I_C6_44b6,4250,0.2275063521564007,125.0795694659464,,,,,,,
I_C6_44b6,4500,0.23502516111731528,132.68456239020452,,,,,,,
I_C6_44b6,4750,0.2166818792298436,138.75777601730078,,,,,,,
I_C6_44b6,5000,0.21486581313610076,145.8103458918631,0.44929359876550734,2048.0,1834.0,99.0,80.0,191.0,0.8080808080808081
I_C6_44b6,5250,0.22709407417476177,153.49823336908594,,,,,,,
I_C6_44b6,5500,0.21215286155790092,159.28880389919505,,,,,,,
I_C6_44b6,5750,0.213138338573277,166.58956834720448,,,,,,,
I_C6_44b6,6000,0.21271475926786662,173.64423464797437,0.35056660405825824,2048.0,1927.0,99.0,73.0,90.0,0.7373737373737373
I_C6_44b6,6250,0.2025724307447672,181.2916006022133,,,,,,,
I_C6_44b6,6500,0.19805563360452652,188.32645111810416,,,,,,,
I_C6_44b6,6750,0.22763003177195787,193.98566891485825,,,,,,,
I_C6_44b6,7000,0.21512785640358925,200.8611727859825,0.4970596198691055,2048.0,1845.0,99.0,81.0,182.0,0.8181818181818182
I_C6_44b6,7250,0.20599054747074844,207.86136082792655,,,,,,,
I_C6_44b6,7500,0.18730088143795728,215.15256324410439,,,,,,,
I_C6_44b6,7750,0.20408364667743445,222.01577886519954,,,,,,,
I_C6_44b6,8000,0.20427667657285928,229.25947456993163,0.42697998508810997,2048.0,1854.0,99.0,82.0,171.0,0.8282828282828283
I_C6_6bba,250,1.0324714461565017,6.420224680099636,,,,,,,
I_C6_6bba,500,0.6716889593601226,12.570660583209246,,,,,,,
I_C6_6bba,750,0.5461860466003418,19.33833635505289,,,,,,,
I_C6_6bba,1000,0.46161387437582013,26.552027063909918,0.4976252588676289,2048.0,1853.0,99.0,80.0,169.0,0.8080808080808081
